,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('PARK7', 'PINK1')",0.3333333333333333,0.3333333333333333,0.00023317306571283338,1.0,0.0,1.0,0.6391887487590401,0.45751653972291606,1173.8152005320087,0.2080897072216557,0.6373774391990981,2.23606797749979,12.165525060596439,189.84862390862884,2.8284271247461903,82.59842613512681,57.83165223301164,0.0,0.5480769230769231,0.0,0.03333333333333333
"('PITX2', 'FOXC1')",0.0,0.45161290322580644,0.00012930287647179,1.0,0.5,1.0,0.47573351970368827,0.8533402758079173,676.6184892537301,0.18493696373509427,0.6373774391990981,1.4142135623730951,45.17742799230607,37.64306044943742,24.596747752497688,179.56196701974503,23.430749027719962,0.0,0.08070175438596491,0.1,0.014084507042253521
"('PRF1', 'STXBP2')",0.0,0.10256410256410256,0.00031414434932851645,0.3333333333333333,0.25,0.16666666666666666,5.489404246088097e-05,0.043276686885372936,1195.2081743361698,0.3323158336370279,0.5,5.0,25.93260495977988,20.248456731316587,11.180339887498949,21.2602916254693,29.09467305195231,0.0,0.0,0.0,0.0
"('PRF1', 'UNC13D')",0.0,0.125,0.0004033331451111989,0.3333333333333333,0.2,0.0,9.886226036105075e-08,0.033366538997648826,344.72624646231975,0.3633367628340149,0.5,5.0,26.239283526803852,6.519202405202649,9.300537618869138,21.2602916254693,31.184932259025352,0.0,0.0,0.0,0.0
"('RAB27A', 'STXBP2')",0.0,0.05555555555555555,0.0002496498660628468,0.5,0.25,0.25,8.001872860909762e-05,0.5908129516785933,1296.0223763500383,0.17306530696061756,0.5,2.9154759474226504,22.47220505424423,29.017236257093817,11.180339887498949,55.87933428379404,17.507141400011598,0.0,0.0125,0.0,0.03571428571428571
"('STX11', 'UNC13D')",0.0,0.35294117647058826,0.0016932220322050829,0.3333333333333333,0.0,0.0,0.01416055966287846,0.14123201182847622,344.72624646231975,0.31229737497167853,0.5,1.0,11.76860229593982,36.40054944640259,1.4142135623730951,39.6232255123179,18.66815470259447,0.0,0.0,0.0,0.0
"('STXBP2', 'STX11')",0.0,0.23529411764705882,0.0008828462964597864,0.5,0.0,0.5,0.014160666061738216,0.14389588898996328,1195.2081743361698,0.2755900224488775,0.5,1.0,11.067971810589327,41.140004861448425,6.363961030678928,39.6232255123179,14.916433890176299,0.0,0.03571428571428571,0.0,0.06756756756756757
"('STXBP2', 'UNC13D')",0.0,0.3333333333333333,0.0008124994921878174,0.5,0.2,0.0,5.489395343706341e-05,0.05441173981544264,1157.8849705389564,0.21050213986459607,0.5,1.0,8.06225774829855,20.40833163195855,6.519202405202649,2.0,21.213203435596427,0.0,0.0,0.0,0.029411764705882353
"('PRPH2', 'ROM1')",0.0,0.5689655172413793,0.00011198609580634468,1.0,0.0,0.0,0.27440929987193147,0.390693371352793,344.72624646231975,0.32468240952116445,0.5,0.0,47.185802949616104,2.9154759474226504,2.1213203435596424,103.64603224436524,5.830951894845301,0.0,0.08163265306122448,0.0,0.0
"('PSMA3', 'PSMB8')",0.9818181818181818,0.0,0.001907778010950646,1.0,1.0,1.0,0.7002864990961636,0.5660918749406832,3185.1518017199746,0.2025525032435984,0.8838834764831844,54.502293529722216,38.18376618407357,619.6103614369275,66.48308055437865,178.24140933015536,63.324560795950255,0.0,0.7475247524752475,0.7857142857142857,0.040632054176072234
"('PSMB4', 'PSMB8')",0.9818181818181818,0.0,0.0010360225024087523,1.0,1.0,1.0,0.2821312745891868,0.3089826041620931,3185.1518017199746,0.21766380038949978,0.8838834764831844,108.00462953040486,38.18376618407357,300.9468391593439,57.467382052778426,177.68652171732103,42.04759208325728,0.0,0.7512437810945274,0.8775510204081632,0.08294930875576037
"('PSMB4', 'PSMB9')",1.0,0.0,0.0005090016949756442,1.0,1.0,1.0,0.324012821818885,0.31137839007011336,1151.1698397716993,0.14042888525657546,0.8838834764831844,54.0,0.0,300.31067247102624,57.0701322935211,208.81690544589534,46.95210325427392,0.0,0.569811320754717,0.8958333333333334,0.06221198156682028
"('PYGM', 'CPT2')",0.0,0.0875,8.76749992986e-05,0.5,0.25,0.0,3.379224992787438e-07,0.5366861533404838,1318.8032453705898,0.19446311672250888,0.6373774391990981,6.082762530298219,54.300092080953235,220.41097976280582,19.72308292331602,39.59797974644666,51.870029882389694,0.0,0.0,0.0,0.005747126436781609
"('SCN1A', 'SCN2A')",0.5,0.32857142857142857,0.004239264063758532,1.0,0.0,0.0,0.999999995924889,0.7838298486455015,842.0,0.07732877630591611,0.5,3.0,46.95210325427392,62.821174774115775,0.0,0.0,4.301162633521313,0.0,0.0,0.0,0.15384615384615385
"('SHH', 'DISP1')",0.0,0.0,6.768216994451416e-05,0.5,0.0,1.0,0.6455611461388847,0.7090496113461041,910.0,0.18567058218457064,0.6373774391990981,9.192388155425117,57.982756057296896,7.810249675906654,51.61879502661797,307.594700864628,3.605551275463989,0.0,0.0,0.0,0.09090909090909091
"('SLC3A1', 'SLC7A9')",0.6666666666666666,0.3235294117647059,0.01789228842368939,0.3333333333333333,1.0,0.0,0.17400653914223813,0.05516644616826263,1135.867069687294,0.4048908597824184,0.5,2.5495097567963922,25.268557536986556,30.700162866017504,2.23606797749979,6.519202405202649,55.47071299343465,0.08235294117647059,0.0,0.0,0.0
"('TRAPPC9', 'PDE3A')",0.0,0.0,0.00044667982883228965,0.5,0.0,0.0,0.07538613614539107,0.15631768055116793,719.2917210701094,0.14785387681386272,0.75,5.1478150704935,28.71410803072246,26.879360111431225,7.7781745930520225,39.6232255123179,11.661903789690601,0.0,0.0,0.0,0.02
"('TRIM54', 'TRIM63')",0.0,0.0,0.0041291601288297956,1.0,0.0,0.0,5.831565474118365e-07,0.28226678347616646,299.1266287042997,0.16880351003459615,0.5,0.7071067811865476,0.0,217.44194627532195,1.4142135623730951,50.99019513592785,6.0,0.09090909090909091,0.05555555555555555,0.0,0.7142857142857143
