,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('AC018512.1', 'NDN')",0.0,0.0,0.0,0.0,0.0,0.0,0.33259778222578334,0.1661099527328852,68.87220048756973,0.13847507798236555,0.5303300858899106,0.7071067811865476,50.204581464244875,23.33452377915607,7.0710678118654755,3.5355339059327378,15.556349186104045,0.0,0.0,0.0,0.0
"('EPS8', 'RARG')",0.0,0.0,5.97104758447241e-05,0.5,0.3333333333333333,0.5,0.958795182231444,0.4790914797107478,876.6595690460465,0.1342807692858512,0.75,2.1213203435596424,2.1213203435596424,135.96506904348632,44.721359549995796,99.44093724417525,28.160255680657446,0.0,0.06321839080459771,0.0,0.01532567049808429
"('SEMA3D', 'TDP2')",0.0,0.05555555555555555,5.697349934651396e-05,0.3333333333333333,0.2,0.0,0.00010004470807815483,0.3356726245426071,676.6184892537301,0.23476285560705948,0.6373774391990981,1.0,10.977249200050075,31.827660925679098,7.106335201775948,28.293108701590217,19.300259065618782,0.0,0.0,0.0,0.0
"('CDK11B', 'TNS3')",0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.8744117294883093,0.04150031448738308,643.4671708797582,0.20791077145951073,0.3535533905932738,0.7071067811865476,0.0,114.54256850621083,7.0710678118654755,6.363961030678928,3.5355339059327378,0.0,0.0,0.0,0.009009009009009009
"('SLC22A3', 'ZBED1')",0.0,0.0,9.82385822207814e-05,0.3333333333333333,0.0,0.3333333333333333,0.0012964046837985114,0.07842681909397273,683.1545396175012,0.14217560347057515,0.6373774391990981,62.93647591023825,0.0,17.204650534085253,0.0,398.8589976420239,47.4236228055175,0.0,0.0,0.0,0.0
"('EPHB4', 'VSIG10')",0.0,0.0,0.0004629436736432278,0.5,0.0,0.0,0.6999433174546243,0.3089573085803551,719.2917210701094,0.33743332674767024,0.5,1533.7146083936216,0.0,53.03772242470448,53.74011537017761,41.71930009000631,34.20526275297414,0.0,0.0,0.0,0.013333333333333334
"('ARHGAP23', 'RERE')",0.0,0.0,0.00414112970018221,0.5,0.0,0.0,0.7071037089901957,0.6860900040151898,595.383909759073,0.15321915556120713,0.5,0.7071067811865476,63.63961030678928,88.45903006477066,12.727922061357855,0.7071067811865476,46.82413907377262,0.02531645569620253,0.0,0.0,0.007751937984496124
"('ABCA3', 'RIPK4')",0.0,0.017857142857142856,5.4325298802724736e-05,0.5,0.0,0.3333333333333333,0.0008531923686921901,0.10684594519334191,2987.1944329085777,0.18609516815322566,0.5,449.01280605345767,33.97793401606401,8.06225774829855,0.7071067811865476,25.632011235952593,25.019992006393608,0.0,0.0,0.0,0.07692307692307693
"('TXNDC2', 'ZNF81')",0.0,0.0,0.0004227203746993401,0.0,0.0,0.0,0.21466996959501233,0.018384343941425213,647.1424727214247,0.28668129214391735,0.5,0.0,2.1213203435596424,25.45584412271571,0.0,30.405591591021544,11.180339887498949,0.0,0.0,0.0,0.0
"('CCDC105', 'WNK2')",0.0,0.0,0.007335680751173709,0.0,0.0,0.3333333333333333,0.5605674428586388,0.01951106085975646,655.4049168262319,0.3430818724471086,0.5,0.7071067811865476,0.0,26.870057685088806,0.0,13.038404810405298,80.43009387039157,0.04132231404958678,0.0,0.0,0.0
"('DDX41', 'PDZD2')",0.0,0.0,6.982689215166681e-05,0.5,0.0,0.0,0.706856221900839,0.23225284029286924,719.2917210701094,0.28401338901948336,0.6373774391990981,2.1213203435596424,0.0,238.54244905257428,3.5355339059327378,3.1622776601683795,31.38470965295043,0.0,0.0,0.0,0.010443864229765013
"('KNSTRN', 'ZFYVE27')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0026190904374550016,0.16164518881120457,321.45074272740453,0.16606907832438345,0.6373774391990981,0.7071067811865476,5.656854249492381,37.31621631409058,0.0,0.7071067811865476,25.45584412271571,0.0,0.0,0.0,0.0
"('SLC18B1', 'TP73')",0.0,0.0,0.0,0.5,0.0,0.0,0.6901205053701701,0.23109491371549545,595.383909759073,0.13028442443362137,0.5,67.17514421272202,0.0,171.82840277439584,51.61879502661797,2.8284271247461903,6.363961030678928,0.0,0.0,0.0,0.00411522633744856
"('IP6K2', 'IQCC')",0.0,0.0,7.639495273826248e-05,0.0,0.0,0.0,0.6996522513991348,0.24371539478179907,328.7460418012664,0.7688506878226027,0.75,16.263455967290593,0.0,6.363961030678928,0.0,4.242640687119285,21.840329667841555,0.0,0.0,0.0,0.0
"('ABCA9', 'IFI35')",0.0,0.0,8.36705255513051e-05,0.3333333333333333,0.0,0.3333333333333333,4.028366201322913e-08,0.01415807876073989,647.8539341549142,0.4116026693261959,0.6373774391990981,61.5223536610881,0.0,5.0,0.0,17.0,74.38077708655645,0.0,0.0,0.0,0.0
"('L3MBTL3', 'SLC24A4')",0.0,0.0,8.00913040866588e-05,0.0,0.0,0.0,0.7067523249246573,0.24522805484289753,842.0,0.15812688316293422,0.6373774391990981,19.091883092036785,2.1213203435596424,87.68124086713189,0.0,0.0,17.10263137648707,0.0,0.0,0.0,0.0
"('FOXK1', 'MZB1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6807164713888192,0.04273055609513665,595.383909759073,0.0,0.6373774391990981,0.7071067811865476,0.0,248.21059606713007,1.4142135623730951,5.656854249492381,37.476659402887016,0.0,0.0,0.0,0.0
"('MEGF10', 'NIPA2')",0.0,0.0,7.860133637992113e-05,0.3333333333333333,0.0,0.0,0.7829558895646007,0.26967682336032905,910.0,0.09660234435363269,0.5,0.7071067811865476,17.67766952966369,18.439088914585774,0.0,2.8284271247461903,4.123105625617661,0.0,0.0,0.0,0.0
"('ICA1L', 'TNFRSF13B')",0.0,0.0,0.00010732918828008197,0.0,0.0,0.0,0.3125607038236076,0.2746810983108807,643.4671708797582,0.44792946810302814,0.6373774391990981,70.71067811865476,29.698484809834994,7.7781745930520225,9.899494936611665,0.0,14.866068747318506,0.0,0.0,0.0,0.0
"('NSD1', 'PRX')",0.0,0.03184713375796178,0.00010895287570220127,0.3333333333333333,0.0,0.25,0.7071067806061282,0.21079459495198968,719.2917210701094,0.2499938919006909,0.5,12.020815280171307,92.66067126888301,36.61966684720111,3.5355339059327378,68.42879510849215,14.300349646075091,0.0,0.008620689655172414,0.0,0.0
"('CYP4F2', 'MEGF6')",0.0,0.0,0.00010192256535020084,0.3333333333333333,0.0,0.0,2.4893311828016132e-11,0.011334537393905782,910.0,0.26850208432876643,0.6373774391990981,743.876333808248,0.0,7.516648189186454,0.0,7.7781745930520225,8.276472678623424,0.0,0.0,0.0,0.0
"('BCAR3', 'SYNGR4')",0.0,0.0,5.647522319008204e-05,0.0,0.0,0.0,0.6482618223119134,0.10721059927527725,344.72624646231975,0.4248829894279311,0.6373774391990981,0.0,0.0,79.19595949289332,1.4142135623730951,21.213203435596427,4.0,0.0,0.0,0.0,0.0
"('TARSL2', 'THBS1')",0.0,0.0,8.783749360982235e-05,0.5,0.0,0.0,0.7064513832085952,0.6688969522841061,3028.9407389382845,0.14572924857038444,0.6373774391990981,72.83543093852057,0.0,171.84004189943624,48.08326112068523,147.78700890132393,49.39635614091387,0.0,0.0,0.0,0.004081632653061225
"('KRT83', 'PDZRN3')",0.0,0.0,0.0002869102917590757,0.3333333333333333,0.0,0.0,0.6423189313448601,0.1739006500789409,357.1758670459134,0.16732998207511227,0.5,1.4142135623730951,16.263455967290593,127.43822032655666,0.0,40.311288741492746,14.142135623730951,0.0,0.0,0.0,0.0
"('C2CD4B', 'NOP10')",0.0,0.0,0.0001032493606283343,0.0,0.0,0.0,0.6670020204269332,0.2478173415689241,1157.8849705389564,0.055154328932550706,0.6373774391990981,84.14570696119915,53.74011537017761,93.33809511662427,1.4142135623730951,7.0710678118654755,44.32268042436062,0.0,0.0,0.0,0.0
"('LINC00476', 'PTK2B')",0.0,0.0,0.0,0.0,0.0,0.0,0.6961613837992374,0.30026061006475785,643.4671708797582,0.09747195014509948,0.5303300858899106,214.96046148071045,0.0,112.42997820866105,81.31727983645297,152.74161188098023,39.59797974644666,0.0,0.0,0.0,0.0
"('CCDC148', 'ZNF155')",0.0,0.0,0.0001490732859180902,0.3333333333333333,0.0,0.5,9.471876430322263e-10,0.09660114275798092,692.302477245315,0.4259395660054239,0.5,0.7071067811865476,0.0,29.0,0.0,30.53686296920494,18.506755523321747,0.0,0.021739130434782608,0.0,0.0
"('C5', 'PLCB2')",0.0,0.0,9.110455158339711e-05,0.5,0.5,0.5,3.9730879493566385e-11,0.12446949647770805,876.6595690460465,0.27336745823565434,0.6373774391990981,281.2205540141047,4.242640687119285,17.84656829757475,195.65530915362353,134.7312139038315,23.717082451262844,0.0,0.0875,0.021739130434782608,0.029411764705882353
"('EPHX1', 'SLC15A5')",0.0,0.0,0.0,0.0,0.0,0.0,1.1447664005515976e-07,0.0636635311462392,692.302477245315,0.21146652209131814,0.5,67.17514421272202,4.949747468305833,221.32442251138937,0.0,35.35533905932738,19.79898987322333,0.0,0.0,0.0,0.0
"('LRP2', 'TFIP11')",0.0,0.0,7.853781438687099e-05,0.3333333333333333,0.0,0.0,0.707106781186863,0.14244211860562908,1161.7925804548763,0.19349656023806858,0.6373774391990981,507.7031613058954,28.284271247461902,284.01584462842914,20.506096654409877,164.75588001646557,27.285527299284507,0.0,0.0,0.0,0.0
"('ADAMTS20', 'AGRN')",0.0,0.0,0.00011179142403269676,0.0,0.0,0.0,0.12257861548878748,0.03006782479602205,876.6595690460465,0.33494955051304204,0.5,4514.1699126195945,6.363961030678928,7.7781745930520225,77.07463914933368,61.58327695080865,119.50941385514365,0.0,0.009433962264150943,0.0,0.0
"('C1orf174', 'YIPF4')",0.0,0.0,0.00040277593172142404,0.3333333333333333,0.0,0.0,0.019272645495491382,0.14890834541789325,647.8539341549142,0.13463831351021904,0.5,0.0,0.0,7.516648189186454,0.0,0.0,33.12099032335839,0.0,0.0,0.0,0.0
"('EMR2', 'MARCKS')",0.0,0.0,0.0002809209713123504,0.5,0.0,0.5,0.18843692870129194,0.030640789448579814,168.47706075308886,0.4133457316688887,0.3535533905932738,151.32085117392117,0.0,273.6512378923216,7.7781745930520225,74.27651041883968,25.268557536986556,0.0,0.009345794392523364,0.0,0.002583979328165375
"('BBS1', 'PLA2G3')",0.0,0.0,0.0004411738754477915,0.3333333333333333,0.0,0.0,1.260286792990308e-07,0.1186483824958195,719.2917210701094,0.4645048728049083,0.6373774391990981,147.07991025289618,43.840620433565945,27.613402542968153,14.849242404917497,1.4142135623730951,11.180339887498949,0.0,0.0,0.0,0.0
"('DAP3', 'RP11-724O16.1')",0.0,0.0,0.0,0.0,0.0,0.0,0.003108452618030317,0.05200355940342603,643.4671708797582,0.16611958595161105,0.7071067811865476,2.1213203435596424,0.0,242.5376259469858,70.71067811865476,9.899494936611665,11.313708498984761,0.0,0.0,0.0,0.0
"('COL4A5', 'MT1X')",0.0,0.0,6.87350415365856e-05,0.3333333333333333,0.0,0.5,0.7079187713165519,0.4838327978893143,229.45615049503468,0.4659711742201246,0.5,3199.0625189264433,14.142135623730951,55.97320787662612,42.42640687119285,90.13878188659973,13.509256086106296,0.0,0.05343511450381679,0.0,0.0
"('C17orf80', 'KRT32')",0.0,0.0,9.715916322642264e-05,0.0,0.0,0.0,1.7947048604775325e-07,0.019753746025890508,220.2,0.5603372992986809,0.6373774391990981,1.4142135623730951,0.0,119.50104602052653,0.0,38.890872965260115,34.21257078911201,0.0,0.0,0.0,0.0
"('GRK7', 'LRRC4')",0.0,0.0,9.381787136631656e-05,0.5,0.0,0.3333333333333333,0.6203876804394212,0.32815244208592453,394.94392639968527,0.17364119454911744,0.6373774391990981,144.9637885818386,0.0,31.240998703626616,16.97056274847714,167.7647161950331,7.3824115301167,0.0,0.004048582995951417,0.0,0.02127659574468085
"('LRR1', 'SLC37A2')",0.0,0.0,0.0,0.25,0.0,0.0,6.08624588465594e-07,0.21941384278697104,855.368049438369,0.1829520945189994,0.6373774391990981,1.4142135623730951,0.0,43.139309220245984,0.0,1.4142135623730951,9.192388155425117,0.0,0.0,0.0,0.0
"('GOLGA8H', 'PRSS16')",0.0,0.0,9.489853922678569e-05,0.3333333333333333,0.0,0.0,2.268155645706526e-05,0.011141105982531535,643.4671708797582,0.0,0.3535533905932738,0.0,0.0,1.5811388300841898,0.0,0.7071067811865476,33.1436268383531,0.0,0.0,0.0,0.0
"('GABRB2', 'SERINC2')",0.0,0.0,6.297709082367107e-05,0.3333333333333333,0.0,0.0,0.6648919622092369,0.4639455357784569,692.302477245315,0.1980056948864221,0.5,67.88593374182902,0.0,13.45362404707371,7.0710678118654755,52.32590180780452,35.58791929854849,0.0,0.0,0.0,0.0
"('FNDC3B', 'TFF3')",0.0,0.0,5.187408085612983e-05,0.3333333333333333,0.0,0.3333333333333333,0.7096979059704964,0.2983066515011478,608.2660643172525,0.33987791017828817,0.6373774391990981,0.0,0.0,3.5355339059327378,11.313708498984761,80.61327434114061,21.552262062252307,0.0,0.0,0.0,0.0
"('CTNS', 'PALB2')",0.0,0.031055900621118012,0.00017809851341170856,0.0,0.0,0.0,0.024127903650245013,0.06402318734001944,683.1545396175012,0.510514637706403,0.75,820.1844304789015,84.52810183601665,98.2878425849301,6.363961030678928,2.23606797749979,16.492422502470642,0.0,0.0,0.0,0.0
"('CDCP1', 'ZNF185')",0.0,0.0,0.002798376941374003,0.5,0.0,0.3333333333333333,0.014957094668625083,0.015972187049651684,394.94392639968527,0.44219127162121075,0.5,0.0,0.0,147.19544829919164,0.0,33.015148038438355,10.977249200050075,0.05555555555555555,0.0,0.0,0.026515151515151516
"('ANKIB1', 'PHRF1')",0.0,0.0,7.539095866389127e-05,0.5,0.0,0.0,0.9747355159711941,0.31500284339444,343.34071270386795,0.23969158630041623,0.5,0.0,0.0,6.324555320336759,0.0,0.0,32.810059433045836,0.0,0.0,0.0,0.09090909090909091
"('DUOX1', 'IFIH1')",0.0,0.0,6.636254922442089e-05,0.3333333333333333,0.2,0.0,1.3949468671030129e-13,0.10124013640645561,876.6595690460465,0.2426023085257863,0.5,829.4365557413056,50.204581464244875,188.80280718252047,21.965882636488796,66.007575322837,24.38237068047322,0.0,0.023255813953488372,0.0,0.0
"('TBC1D14', 'TCF23')",0.0,0.0,0.0,0.25,0.0,0.0,0.6427612220694073,0.04987653292107029,979.7734534064494,0.2865263055719705,0.5,0.7071067811865476,0.0,5.0,0.7071067811865476,1028.852273166561,8.48528137423857,0.0,0.004810996563573883,0.0,0.0
"('CPO', 'SYNE1')",0.0,0.0,9.284938993308345e-05,0.0,0.0,0.0,1.2932436815957696e-13,0.21212045610810792,647.8539341549142,0.3412581912001886,0.5,0.7071067811865476,13.435028842544403,160.51323932934628,16.263455967290593,8.48528137423857,24.545875417267155,0.0,0.0,0.0,0.0
"('SLC13A1', 'SLC30A8')",0.0,0.0,0.00023800003808000607,0.0,0.0,0.0,1.8182838215891094e-09,0.13649470824155624,2987.1944329085777,0.30185383821474,0.5,1.5811388300841898,0.0,0.0,0.0,3.5355339059327378,11.067971810589327,0.0,0.0,0.0,0.0
"('GFAP', 'NBPF10')",0.0,0.0,6.144963372945815e-05,0.5,0.0,0.0,1.576400922879661e-05,0.694053124269756,563.9526398555113,0.7225092680105295,0.6373774391990981,22.627416997969522,7.7781745930520225,263.751777245197,4.949747468305833,190.91883092036784,74.39422020560468,0.0,0.0,0.0,0.002680965147453083
"('RNPS1', 'RP1L1')",0.0,0.0,5.908307789749322e-05,0.3333333333333333,0.0,0.0,0.6706928942067788,0.3385923857211364,577.1569154051608,0.29421917892434135,0.6373774391990981,217.08178182427008,2.1213203435596424,296.99831649354513,154.14927829866735,1.4142135623730951,28.293108701590217,0.0,0.0,0.0,0.0
"('CCDC24', 'FAM228A')",0.0,0.0,0.0,0.0,0.0,0.0,0.00028972985759236433,0.01336611561266483,155.70491321727775,0.7389265863399421,0.6373774391990981,0.0,0.0,0.7071067811865476,0.0,2.8284271247461903,21.920310216782973,0.0,0.0,0.0,0.0
"('SMPDL3B', 'SUSD2')",0.0,0.0,0.00016749913737944247,0.25,0.0,0.0,9.838709187406306e-08,0.012214405035667026,1161.7925804548763,0.3865408581632553,0.6373774391990981,0.0,0.0,2.5495097567963922,0.0,0.7071067811865476,31.184932259025352,0.0,0.0,0.0,0.0
"('CCDC114', 'LRRC66')",0.0,0.0,0.00013047522992997395,0.0,0.0,0.0,0.0019140654170436825,0.0015048707312410592,97.4,0.6451367309591457,0.5,0.0,8.48528137423857,0.0,0.0,5.0,23.345235059857504,0.0,0.0,0.0,0.0
"('FAM214A', 'TECTB')",0.0,0.0,0.0,0.0,0.0,0.0,0.6837712453689356,0.38145290217015637,321.45074272740453,0.1148459263777151,0.5,0.7071067811865476,0.0,2.8284271247461903,0.0,0.0,4.242640687119285,0.0,0.0,0.0,0.0
"('BACH1', 'CACNA1S')",0.0,0.0,0.00015753042700197544,0.5,0.25,0.0,0.010031299644982053,0.24272476359489928,692.302477245315,0.20446857450274278,0.5,1038.7398615630384,29.698484809834994,154.042202009709,9.82344135219425,21.213203435596427,26.40075756488817,0.0,0.0,0.0,0.010452961672473868
"('CCM2L', 'PC')",0.0,0.0,0.0,0.5,0.0,0.0,0.5065966634338719,0.2591452192135478,2969.8484809834995,0.05335442076225768,0.6373774391990981,264.45793616376875,11.313708498984761,185.63539533181705,0.7071067811865476,135.76634339923868,9.899494936611665,0.0,0.0,0.0,0.03235294117647059
"('ILVBL', 'THADA')",0.0,0.0,0.00012081745087260403,0.5,0.0,0.0,8.040227008998682e-06,0.16323136020264525,1296.0223763500383,0.2826837907548919,0.6373774391990981,0.7071067811865476,0.0,213.17832910500073,0.0,0.0,14.866068747318506,0.0,0.0,0.0,0.009523809523809525
"('ABCB11', 'TACC2')",0.0,0.0,0.00031920734432257816,0.5,0.0,0.3333333333333333,1.5474995523330483e-10,0.18830262790243063,2987.1944329085777,0.2075361631787481,0.6373774391990981,51.61879502661797,12.727922061357855,12.349089035228468,1.4142135623730951,26.832815729997478,12.747548783981962,0.0,0.0,0.0,0.05
"('EHMT2', 'PRDM2')",0.14285714285714285,0.0,0.000117586052412807,0.5,0.3333333333333333,0.3333333333333333,0.7050753166090327,0.17356661253399464,662.0377783782433,0.15599164943446575,0.5,786.3030586230732,0.0,215.05464421862644,29.129023327259016,68.59300255857006,88.0056816347672,0.0,0.0,0.0,0.012944983818770227
"('ENPP5', 'JAKMIP1')",0.0,0.0,0.0001672982174374932,0.0,0.0,0.0,0.7022749678719411,0.08454480876417944,357.1758670459134,0.18373511112064056,0.6373774391990981,0.0,0.0,112.42997820866105,0.0,0.7071067811865476,24.9899979991996,0.0,0.0,0.0,0.0
"('PET112', 'UGT2B15')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,4.4961195519761297e-10,0.002874864948387054,2969.8484809834995,0.29526758877261117,0.3535533905932738,217.08178182427008,0.0,7.810249675906654,0.0,57.38466694161429,3.5355339059327378,0.0,0.0,0.0,0.0
"('ASPN', 'LTF')",0.0,0.0,0.0002076325733981147,0.0,0.0,0.5,0.01649081686932957,0.2940649885489125,410.5646112367699,0.5351640018619422,0.5,3.605551275463989,0.0,57.27564927611035,0.0,183.4298230931928,44.9221548904324,0.0,0.010638297872340425,0.0,0.0
"('HOXD9', 'NOP9')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2984692828946256,0.663276624090973,124.52150416695102,0.21887674519189754,0.75,0.0,0.0,11.597413504743201,2.8284271247461903,8.06225774829855,22.627416997969522,0.0,0.0,0.0,0.0
"('CTSZ', 'DPCD')",0.0,0.0,9.616512706298238e-05,0.5,0.0,0.0,0.0019115951915727799,0.20336367484409845,394.94392639968527,0.24377233777178636,0.75,605.9905114768712,0.0,15.0,1.4142135623730951,1.4142135623730951,21.587033144922902,0.0,0.0,0.0,0.09090909090909091
"('ADCY2', 'MAP3K7')",0.0,0.0,6.943465608667667e-05,0.5,0.3333333333333333,0.5,0.9991662033811806,0.9177531282280482,876.6595690460465,0.08366024634692082,0.6373774391990981,7072.615499233646,30.405591591021544,191.049731745428,102.21790449818467,467.3269733280971,27.504545078950134,0.0,0.13227513227513227,0.0,0.0584958217270195
"('LRRC9', 'TUFM')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4606489638778235,0.33291243319756525,3028.9407389382845,0.3098096697861165,0.6373774391990981,0.7071067811865476,7.7781745930520225,581.9488809165287,59.39696961966999,29.206163733020468,24.748737341529164,0.0,0.0,0.0,0.0
"('CYP2W1', 'SCN4A')",0.0,0.0,0.0001777515495491332,0.25,0.0,0.0,0.007416070266287775,0.20989065159624873,638.0690597419687,0.2484472489341723,0.6373774391990981,2.0,55.86143571373726,15.620499351813308,0.0,0.0,38.28837943815329,0.0,0.0,0.0,0.0
"('DZANK1', 'TRIP6')",0.0,0.0,0.0,0.5,0.0,0.0,0.4662650455907251,0.05805838076196934,357.1758670459134,0.17642314190604363,0.6373774391990981,0.7071067811865476,0.0,66.47179853140729,12.020815280171307,42.42640687119285,2.1213203435596424,0.0,0.0,0.0,0.010638297872340425
"('KRI1', 'TCF7L1')",0.0,0.0,0.00011203703496227712,0.5,0.0,0.0,0.532983157634116,0.33084353517361637,1157.8849705389564,0.22891349651973097,0.6373774391990981,697.2072862499358,0.0,129.77865772152214,36.76955262170047,22.627416997969522,17.219175357722563,0.0,0.0,0.0,0.010256410256410256
"('TRUB2', 'TTC13')",0.0,0.0,0.00016449532833267535,0.3333333333333333,0.0,0.0,0.47604255907172566,0.10849858966663992,719.2917210701094,0.2431131827538046,0.6373774391990981,0.0,0.0,12.041594578792296,0.7071067811865476,12.727922061357855,55.93299562869845,0.0,0.0,0.0,0.0
"('KRT7', 'SYTL2')",0.0,0.0,8.998915630666503e-05,0.5,0.0,0.25,1.9703175223624353e-09,0.24925726169637707,410.5646112367699,0.34195691189562943,0.75,1.4142135623730951,0.0,415.1445531378197,1.0,44.553338819890925,20.89258241577618,0.0,0.0,0.0,0.003355704697986577
"('PARD3', 'ZBED4')",0.0,0.0,0.00013198619424408206,0.5,0.0,0.0,0.9643538426196072,0.5156768799889057,719.2917210701094,0.1458945209732017,0.5,31.81980515339464,0.0,261.21638539724114,26.16295090390226,24.748737341529164,7.211102550927978,0.0,0.0,0.0,0.031315240083507306
"('B3GNT9', 'HSPG2')",0.0,0.0,0.0035630300007126058,0.5,0.0,0.0,0.016139468491422063,0.07727737071810462,643.4671708797582,0.23638057108771673,0.5,2061.216388446395,96.87362902255701,329.98560574667493,48.08326112068523,558.6143571373725,50.24937810560445,0.0,0.0,0.0,0.006147540983606557
"('MAD2L1BP', 'SLC13A1')",0.0,0.0,7.190189130734895e-05,0.0,0.0,0.0,0.00582969909025273,0.1260800692877281,394.94392639968527,0.316935644065698,0.6373774391990981,0.7071067811865476,0.0,14.849242404917497,0.0,0.0,9.924716620639604,0.0,0.0,0.0,0.0
"('SOSTDC1', 'USP36')",0.0,0.0,6.333671762527845e-05,0.3333333333333333,0.0,0.0,0.22034273200490134,0.46261647819051765,618.7384099924619,0.27724034718070034,0.6373774391990981,0.0,0.0,20.112185361118765,16.263455967290593,22.360679774997898,26.076809620810597,0.0,0.0,0.0,0.0
"('EDNRB', 'FBLN1')",0.0,0.018867924528301886,0.0003915411451012329,0.3333333333333333,0.25,0.3333333333333333,0.6029342399382794,0.5701704642648114,454.6,0.23559512300442698,0.6373774391990981,176.77810950454244,33.60059523282288,45.10543204537564,117.45637488020819,53.688918782184466,66.64082832618455,0.0,0.011111111111111112,0.0,0.0
"('ATG4B', 'GPAT2')",0.0,0.0,0.00018882674390939338,0.5,0.0,0.0,0.6989730927308379,0.07045480445360723,655.4049168262319,0.26081455466466213,0.5,188.8663548650209,0.0,121.62442188968464,0.0,12.649110640673518,19.4164878389476,0.0,0.0,0.0,0.005813953488372093
"('CCDC85A', 'EXOC3')",0.0,0.0,7.55190613886898e-05,0.3333333333333333,0.0,0.0,0.5340296910253234,0.2199307775227879,1019.334380858411,0.1504091419752654,0.6373774391990981,2.1213203435596424,0.0,98.3107318658548,14.142135623730951,5.656854249492381,44.40720662234904,0.0,0.0,0.0,0.0
"('RHBDL2', 'SF3B2')",0.0,0.0,5.7494526521075195e-05,0.3333333333333333,0.0,0.0,0.7067248340397304,0.21896239155084993,1281.7162322448758,0.16722133054257687,0.75,36.062445840513924,0.0,446.18662014901344,80.61017305526642,29.068883707497267,57.48912940721924,0.0,0.0,0.0,0.0
"('EIF2AK1', 'KAT6A')",0.0,0.0,0.0,0.5,0.25,0.25,0.7071067755008263,0.3079554785602467,797.0,0.24153589134030487,0.75,477.31593310929816,19.79898987322333,31.953090617340916,14.577379737113251,19.924858845171276,21.213203435596427,0.0,0.0,0.0,0.01694915254237288
"('CEP95', 'CTNND1')",0.0,0.0,0.0,0.5,0.0,0.5,0.703792349027376,0.589565870098361,563.5641046056784,0.06689735226297017,0.6373774391990981,65.76093065034893,0.0,381.1410500064248,71.4177848998413,224.3847142743908,37.476659402887016,0.0,0.15497076023391812,0.0,0.005555555555555556
"('DOCK10', 'TRIP4')",0.0,0.0,0.00023109365070194697,0.5,0.0,0.3333333333333333,0.020642235991930765,0.4167028961583697,910.0,0.2159545703034529,0.75,0.7071067811865476,19.79898987322333,29.068883707497267,0.7071067811865476,17.26267650163207,17.029386365926403,0.0,0.0,0.0,0.023255813953488372
"('CCNH', 'PDZK1IP1')",0.0,0.0,6.550332756904051e-05,0.3333333333333333,0.0,0.0,0.0033619172406422777,0.5259686822727601,975.3038526531103,0.16402944184874213,0.8838834764831844,963.7865427572643,0.0,56.60830327787612,87.68124086713189,153.4421715174808,48.87228253314961,0.0,0.0,0.0,0.0
"('ACCS', 'INADL')",0.0,0.0,0.0003326823848004072,0.3333333333333333,0.0,0.0,0.00012138607051714969,0.07834944747321491,277.29793544128665,0.29682394871474277,0.3535533905932738,0.0,0.0,174.66110042021378,16.97056274847714,1.0,61.53454314448105,0.0,0.0,0.0,0.0
"('CEACAM19', 'PASK')",0.0,0.0,9.08654754808601e-05,0.0,0.0,0.5,4.0846089534424595e-07,0.0047694552835992185,975.3038526531103,0.44240276505760245,0.6373774391990981,0.0,0.0,57.982756057296896,0.0,9.848857801796104,20.248456731316587,0.0,0.058823529411764705,0.0,0.0
"('ESX1', 'IL12RB1')",0.0,0.0,0.00021220564424572565,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4495852953175574,0.002011337353564787,229.45615049503468,0.6195705317197633,0.6373774391990981,35.36240942017385,22.627416997969522,5.830951894845301,60.108235708594876,21.400934559032695,23.345235059857504,0.0,0.0625,0.0,0.0
"('APBB1IP', 'MSI1')",0.0,0.0,6.684786895678552e-05,0.5,0.25,0.5,0.820854106219077,0.15503768386389333,967.322076663197,0.21174656819417836,0.5,3056.115590091448,0.0,22.726636354727024,17.219175357722563,66.42665127793211,28.635642126552707,0.0,0.01834862385321101,0.0,0.029411764705882353
"('CYP24A1', 'FASTKD5')",0.0,0.0,9.113685018286609e-05,0.5,0.0,0.0,2.421898477434506e-06,0.06178382001316819,719.2917210701094,0.0,0.6373774391990981,891.6616510762365,13.435028842544403,39.654760117796705,1.4142135623730951,36.76955262170047,15.132745950421556,0.0,0.0,0.0,0.017241379310344827
