,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('NIN', 'RNLS')",0.0,0.0,0.00034205926518828656,0.3333333333333333,0.0,0.0,6.361294592873434e-06,0.49285436852419784,410.5646112367699,0.42061827364293136,0.5,0.7071067811865476,12.020815280171307,58.69412236331676,0.0,2.8284271247461903,10.770329614269007,0.0,0.0,0.0,0.0
"('C8orf82', 'ZNF571')",0.0,0.0,7.214569968342466e-05,0.0,0.0,0.0,0.004714728496734673,0.006659821876652558,655.4049168262319,0.40362161477219316,0.5,0.7071067811865476,0.0,0.7071067811865476,0.0,30.405591591021544,39.654760117796705,0.0,0.0,0.0,0.0
"('IPO8', 'KMT2C')",0.0,0.0,0.0,0.5,0.2,0.0,0.9899435085236041,0.07139870727921455,1151.1698397716993,0.07601397897755385,0.6373774391990981,520.4310713245319,0.0,165.19836560934857,21.2602916254693,59.93329625508679,64.34671708797582,0.0,0.009345794392523364,0.0,0.011194029850746268
"('CCDC148', 'DSG2')",0.0,0.0,7.294004547082435e-05,0.5,0.0,0.0,0.0005282558726437969,0.10277957598823838,284.1449014147535,0.45169804626542276,0.6373774391990981,800.4448763031718,10.606601717798213,51.97114584074513,3.5355339059327378,5.0990195135927845,31.976553910638962,0.0,0.0,0.0,0.009900990099009901
"('TMEM175', 'VAT1L')",0.0,0.0,6.061796376985542e-05,0.5,0.0,0.0,0.0003111546788935109,0.25504089879434605,394.94392639968527,0.21294467279899112,0.5,0.0,0.0,1.5811388300841898,0.0,59.39696961966999,5.522680508593631,0.0,0.0,0.0,0.5
"('ATXN1', 'ZC3H3')",0.0,0.0,0.00021601864672958571,0.5,0.0,0.0,0.7379924594849291,0.5887196788864361,410.5646112367699,0.3201661283360996,0.6373774391990981,0.0,26.870057685088806,191.62724232217087,0.0,30.405591591021544,35.531676008879735,0.0,0.0,0.0,0.0036900369003690036
"('MSH2', 'PLEKHG3')",0.0,0.0,5.267413410307801e-05,0.5,0.0,0.5,0.6135746776843117,0.6915059994269431,1161.6522801596009,0.22744529935246155,0.6373774391990981,630.7392488184004,53.74011537017761,389.61647809095547,8.48528137423857,309.7135773581778,75.0,0.0,0.002288329519450801,0.0,0.0018148820326678765
"('GCSAM', 'ZNF555')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.06965094208842716,0.0021062601878434916,20.930360723121808,0.2417421308181509,0.5,0.7071067811865476,0.0,1.0,2.1213203435596424,30.4138126514911,12.727922061357855,0.0,0.0,0.0,0.0
"('B3GNTL1', 'TENM4')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7069079257584854,0.5083397322917291,595.383909759073,0.13071373926505606,0.6373774391990981,0.7071067811865476,2.1213203435596424,1.5811388300841898,0.0,0.7071067811865476,9.899494936611665,0.0,0.0,0.0,0.0
"('FOLH1', 'MXI1')",0.0,0.0,0.0001357338313860053,0.3333333333333333,0.0,0.5,0.5315570449695227,0.5806767080159414,1119.51619014644,0.20251234575924312,0.5,16.97056274847714,0.0,11.853269591129697,8.48528137423857,31.976553910638962,13.946325680981353,0.0,0.017857142857142856,0.0,0.0
"('DXO', 'FAM161A')",0.0,0.0,0.0,0.25,0.0,0.0,2.1697493815367304e-09,0.10352972816042155,255.40696936458096,0.35878598077405427,0.5,0.0,21.920310216782973,10.63014581273465,0.0,0.0,6.363961030678928,0.0,0.0,0.0,0.0
"('FBN3', 'TMEM245')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.00025613999257269917,0.18749125253891544,595.383909759073,0.19254517651709688,0.5,2.1213203435596424,0.0,12.041594578792296,3.5355339059327378,59.50210080324896,2.1213203435596424,0.0,0.0,0.0,0.0
"('C5orf22', 'GLYAT')",0.0,0.0,6.641940934547657e-05,0.3333333333333333,0.0,0.0,0.11990083180174017,0.04478222941966298,615.407198527934,0.3774563418463121,0.6373774391990981,72.8319984622144,0.0,4.527692569068709,0.0,16.263455967290593,117.30515760187188,0.0,0.0,0.0,0.0
"('ALDH1L1', 'EXOC3L1')",0.0,0.0,0.0,0.25,0.0,0.0,6.800837752103942e-06,0.04626394964348922,2987.1944329085777,0.10921585647599492,0.5,251.02290732122438,0.0,7.810249675906654,0.7071067811865476,2.1213203435596424,16.97056274847714,0.0,0.0,0.0,0.0
"('C10orf111', 'DYNC1I2')",0.0,0.0,0.0,0.0,0.0,0.0,0.02522602767474551,0.6183791694414938,967.3316933709967,0.2679412248982974,0.6373774391990981,884.5905832643709,0.0,76.36753236814714,62.22539674441618,111.01576464628796,65.05382386916237,0.0,0.0,0.0,0.0
"('ARL11', 'KDR')",0.0,0.0,7.355190999599878e-05,0.5,0.0,0.3333333333333333,0.6961382198674141,0.6726710727797846,676.6184892537301,0.2693596573356894,0.6373774391990981,1122.8855685242374,1.4142135623730951,43.89191269470949,141.4213562373095,293.23369519889764,36.062445840513924,0.0,0.006896551724137931,0.0,0.015625
"('ABCB4', 'MLH1')",0.0,0.030612244897959183,0.00015284583663225596,0.3333333333333333,0.25,0.3333333333333333,0.5229608588853542,0.6668143737393977,4200.0,0.19862989104558265,0.75,318.1257612957492,56.572961739686214,124.46887161053561,8.602325267042627,28.792360097775937,8.0,0.0,0.0,0.0,0.0
"('PAN2', 'SLC26A9')",0.0,0.0,5.896382863932121e-05,0.3333333333333333,0.0,0.25,0.6694035041711135,0.20487764189309624,1000.4722484906815,0.20650361408552995,0.6373774391990981,205.62344224333955,0.0,248.9025913886796,6.363961030678928,70.178344238091,21.920310216782973,0.0,0.0,0.0,0.0
"('MIER2', 'MSLNL')",0.0,0.0,0.0,0.0,0.0,0.0,0.6910291973504299,0.009551470841702365,142.29892831641425,0.16717182818551962,0.5,0.0,0.0,65.76093065034893,0.0,0.0,9.192388155425117,0.0,0.0,0.0,0.0
"('KISS1R', 'NOL10')",0.0,0.0,9.407620925559377e-05,0.3333333333333333,0.0,0.0,0.5680286093111039,0.2853361458175701,1195.2081743361698,0.26115676332346016,0.6373774391990981,214.2533546995239,53.033008588991066,77.10382610480494,93.33809511662427,12.041594578792296,11.510864433221338,0.0,0.0,0.0,0.0
"('C16orf96', 'TRIM69')",0.0,0.0,0.0,0.0,0.0,0.0,0.049700983714236376,0.065646177267112,199.3730799280585,0.0,0.5,0.7071067811865476,0.0,32.526911934581186,0.0,0.0,53.74011537017761,0.0,0.0,0.0,0.0
"('PABPC3', 'PLAU')",0.0,0.0,9.700233678629318e-05,0.3333333333333333,0.25,0.0,0.0003890993476831896,0.450150343220294,1173.8152005320087,0.34287505443147787,0.6373774391990981,29.068883707497267,4.949747468305833,121.40016474453401,65.9128212110512,309.0186078539608,35.531676008879735,0.0,0.0,0.0,0.0
"('GADD45GIP1', 'IGHMBP2')",0.0,0.0,0.00041437723245733984,0.3333333333333333,0.0,0.0,0.00022492854710894113,0.020313546837451468,608.2660643172525,0.36483046236874106,0.75,2.1213203435596424,24.748737341529164,16.401219466856727,62.96824596572466,5.656854249492381,12.747548783981962,0.0,0.0,0.0,0.0
"('CHRDL2', 'KLHL25')",0.0,0.0,0.00018134010336385892,0.3333333333333333,0.0,0.0,1.510678099692048e-05,0.13154358513265765,394.94392639968527,0.20597321228542667,0.6373774391990981,1.4142135623730951,0.0,11.40175425099138,0.0,6.363961030678928,15.620499351813308,0.0,0.0,0.0,0.0
"('CD300LB', 'EDNRB')",0.0,0.0,6.990245112944886e-05,0.3333333333333333,0.3333333333333333,0.0,0.013698120122694855,0.5651221403178583,321.4796805398438,0.46056221681283793,0.6373774391990981,336.58579886857973,33.23401871576773,7.3824115301167,117.38185549734678,52.3450093132096,25.709920264364882,0.0,0.02702702702702703,0.0,0.0
"('FAM21B', 'FAT2')",0.0,0.0,0.0,0.0,0.0,0.0,0.6338510472244646,0.04160353256779044,876.6595690460465,0.4111550744021185,0.3535533905932738,0.0,0.0,11.313708498984761,0.0,0.7071067811865476,45.96194077712559,0.0,0.0,0.0,0.0
"('COL21A1', 'SLC13A4')",0.0,0.0,8.335854929449491e-05,0.0,0.0,0.0,0.6473922149742474,0.20539271028334993,648.795098625136,0.13989835701629233,0.6373774391990981,124.45280229870278,0.0,0.7071067811865476,2.8284271247461903,26.870057685088806,3.8078865529319543,0.0,0.0,0.0,0.0
"('C11orf1', 'PSPC1')",0.0,0.0,0.0004384407293899974,0.3333333333333333,0.0,0.0,0.7018791549800875,0.28767473922902387,638.0690597419687,0.2557982611078552,0.5,0.0,0.0,152.029602380589,0.0,0.0,50.47771785649585,0.0,0.0,0.0,0.0
"('DUOX2', 'MAGEA1')",0.0,0.0,5.840036722150909e-05,0.3333333333333333,0.0,0.5,0.2614998472313531,0.06921167328278421,643.8074867536102,0.5051299741812265,0.5,259.50818869546293,13.435028842544403,12.103718436910205,0.7071067811865476,12.589678312014172,28.71410803072246,0.0,0.041666666666666664,0.0,0.0
"('NTRK1', 'RB1CC1')",0.0,0.02857142857142857,6.458308711031373e-05,0.5,0.3333333333333333,0.3333333333333333,0.707106702780061,0.5150577005082386,676.6184892537301,0.24285881012803456,0.6373774391990981,1107.9553240090504,23.430749027719962,288.64597693368256,105.05474763188954,193.4140636044856,0.7071067811865476,0.0,0.006968641114982578,0.0,0.030685920577617327
"('IMPA2', 'SUV420H2')",0.0,0.0,6.121775584277566e-05,0.5,0.0,0.0,0.5165603380971022,0.0752161810307366,3123.4135172916185,0.22943449871892843,0.3535533905932738,8.48528137423857,0.0,9.617692030835672,13.435028842544403,0.7071067811865476,17.0,0.0,0.0,0.0,0.0625
"('PSD', 'ZFYVE26')",0.0,0.0,5.16341165196127e-05,0.5,0.0,0.0,0.6981505824686783,0.17479921164191364,321.4796805398438,0.2770929850589237,0.5,0.7071067811865476,19.091883092036785,6.324555320336759,0.0,24.041630560342615,33.68233958619858,0.0,0.0,0.0,0.09090909090909091
"('B4GALT4', 'EXOG')",0.0,0.0,0.00012227240825289846,0.0,0.0,0.0,1.6466943573686088e-06,0.049824249031175064,1019.334380858411,0.3592197862708127,0.75,57.27564927611035,0.0,2.1213203435596424,4.949747468305833,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0
"('FAM160A2', 'FLT3')",0.0,0.0,8.905028758790376e-05,0.5,0.0,0.0,0.8278593585136166,0.5324961162356342,662.0377783782433,0.275398513368949,0.75,65.76093065034893,1.4142135623730951,15.508062419270823,15.556349186104045,106.77312395916867,12.349089035228468,0.0,0.0,0.0,0.03571428571428571
"('IFIT3', 'SLC25A5')",0.0,0.0,9.599167560189181e-05,0.5,0.0,0.3333333333333333,0.6066080680154968,0.12998115550280626,1152.966825194897,0.3548916764884974,0.75,1693.5208885632323,0.0,797.3496723520992,7.7781745930520225,54.52063829413592,68.06614430096654,0.0,0.0,0.0,0.041666666666666664
"('CCT6A', 'PLXNB1')",0.0,0.0,5.782686636211184e-05,0.5,0.25,0.0,0.9274041791153819,0.4946359659696884,1318.8032453705898,0.16871554010292658,0.6373774391990981,100.47138896223143,0.0,669.1954124170309,27.504545078950134,28.151376520518493,9.055385138137417,0.0,0.0,0.0,0.00102880658436214
"('MYO16', 'TBX1')",0.0,0.0,0.00011481913116363448,0.3333333333333333,0.0,0.3333333333333333,0.9910614285083436,0.5926897297915192,692.302477245315,0.24042188035941228,0.5,0.0,128.69343417595164,35.38361202590826,10.606601717798213,230.21728866442677,10.51189802081432,0.0,0.03260869565217391,0.0,0.0
"('DEFB135', 'DOK1')",0.0,0.0,0.0,0.0,0.0,0.0,0.012015783517229133,0.037111341506058014,327.8278206620055,0.9414418979534648,0.5,146.37793549575701,0.0,50.91168824543142,36.76955262170047,59.464274989274024,11.313708498984761,0.0,0.0,0.0,0.0
"('FHAD1', 'PTPDC1')",0.0,0.0,0.00010167489047072423,0.0,0.0,0.0,0.0014818995138308332,0.03724087914089903,819.8088191767639,0.39418012069807673,0.5,0.0,0.0,0.0,0.0,0.0,298.4828303269721,0.0,0.0,0.0,0.0
"('PAK3', 'ZNF81')",0.0,0.14285714285714285,0.0003122472748619086,0.0,0.0,0.5,0.7301865180668324,0.5886870306215912,1161.7925804548763,0.28991759665822797,0.6373774391990981,138.59292911256333,15.0,19.79898987322333,87.68124086713189,188.43831882077487,16.15549442140351,0.0,0.030303030303030304,0.0,0.0
"('COL15A1', 'ZZZ3')",0.0,0.0,9.405055028976975e-05,0.3333333333333333,0.2,0.0,0.7069156070971101,0.5707486020725859,638.0690597419687,0.2931623722404038,0.75,857.7208170494639,0.0,21.93171219946131,8.631338250816034,0.0,84.72307831990054,0.0,0.0,0.0,0.0
"('CSTL1', 'VPS13C')",0.0,0.0,8.362420619722266e-05,0.0,0.0,0.0,0.00011285281941132747,0.12282143907177534,969.4599011820964,0.45306541022668856,0.6373774391990981,0.0,7.0710678118654755,0.7071067811865476,0.0,0.0,53.033008588991066,0.0,0.0,0.0,0.0
"('FGD6', 'LRRC16B')",0.0,0.0,0.00012377386514837393,0.0,0.0,0.0,0.7037322487038663,0.13250811118494185,719.2917210701094,0.37331950309204165,0.3535533905932738,0.0,0.0,3.5355339059327378,0.0,1.4142135623730951,17.7341478509682,0.0,0.0,0.0,0.0
"('CCDC69', 'ZDHHC12')",0.0,0.0,8.135538064148717e-05,0.3333333333333333,0.0,0.0,0.008319979329870324,0.07175304551270403,647.8539341549142,0.2951255300925298,0.6373774391990981,0.0,0.0,2.0,0.0,2.8284271247461903,12.747548783981962,0.0,0.0,0.0,0.0
"('AKNAD1', 'PACRG')",0.0,0.0,0.00019433362029931263,0.5,0.0,0.0,7.401777233536341e-05,0.44906222460774725,662.0377783782433,0.5494600128257237,0.6373774391990981,0.0,0.0,15.572411502397436,0.0,0.0,69.20260110718382,0.0,0.0,0.0,0.045454545454545456
"('SLAMF6', 'ZC3H4')",0.0,0.0,8.075607063571987e-05,0.3333333333333333,0.0,0.0,0.7507870980006712,0.052241221490031145,170.25686476615266,0.7812353501585025,0.6373774391990981,0.7071067811865476,0.0,17.204650534085253,0.0,7.7781745930520225,63.564927436440925,0.0,0.0,0.0,0.0
"('AIRE', 'NOMO3')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,1.0963562913795016e-06,0.020860726432074053,683.1545396175012,0.27810783005677653,0.5,1.4142135623730951,22.627416997969522,224.51057881534223,0.7071067811865476,48.104053883222775,10.606601717798213,0.0,0.0,0.0,0.032432432432432434
"('MRC2', 'MX2')",0.0,0.0,0.00017507554509770966,0.5,0.0,0.0,0.6971282017645716,0.10523229157416265,676.6184892537301,0.2929563782810239,0.6373774391990981,169.7115199389835,0.0,19.849433241279208,2.9154759474226504,13.152946437965905,33.94112549695428,0.0,0.0,0.0,0.034482758620689655
"('CNR2', 'FER1L6')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.829494879184913e-05,0.09458084023798961,719.2917210701094,0.2208529035353622,0.5,109.60155108391487,0.0,1.0,132.22896808188437,112.42997820866105,27.577164466275352,0.0,0.0,0.0,0.0
"('KIF17', 'USP36')",0.0,0.0,8.809641271407428e-05,0.3333333333333333,0.0,0.2,0.04847406112586358,0.05998293805186913,577.1569154051608,0.3351960793813869,0.6373774391990981,0.7071067811865476,0.0,135.80132547217644,4.242640687119285,41.617304093369626,19.81161275615895,0.0,0.0,0.0,0.0
"('ATP12A', 'LRIG2')",0.0,0.0,0.0001259433154325901,0.3333333333333333,0.0,0.0,6.868426665526162e-10,0.2231972254270674,1318.8032453705898,0.22878112295865285,0.5,36.76955262170047,9.192388155425117,3.605551275463989,0.7071067811865476,8.48528137423857,10.63014581273465,0.0,0.0,0.0,0.0
"('CHORDC1', 'PRKRIP1')",0.0,0.0,9.84114424952418e-05,0.3333333333333333,0.0,0.0,0.37555610003064943,0.3153011357265104,643.4671708797582,0.2908854586711404,0.75,0.0,0.0,46.14108798023731,0.0,0.7071067811865476,28.178005607210743,0.0,0.0,0.0,0.0
"('ADAMTS16', 'USP5')",0.0,0.0,0.00014644676220853433,0.0,0.0,0.5,0.7044977107239663,0.386535198248435,1296.0223763500383,0.1549284585063778,0.7905694150420949,2.5495097567963922,0.0,43.1335136523794,0.0,18.66815470259447,8.54400374531753,0.0,0.029411764705882353,0.0,0.0
"('LRRC45', 'MECOM')",0.0,0.0,8.001299411024351e-05,0.3333333333333333,0.0,0.0,0.7064600001203922,0.7074942698079483,676.6184892537301,0.2012583899089019,0.5,480.1255044256658,7.7781745930520225,17.804493814764857,7.7781745930520225,52.44520950477746,27.97320146139873,0.0,0.0,0.0,0.0
"('GCOM1', 'ZNF680')",0.0,0.0,6.514725886393604e-05,0.0,0.0,0.0,3.2462167606420905e-06,0.12209390326558268,643.4671708797582,0.379480375289147,0.6373774391990981,0.7071067811865476,0.0,1.4142135623730951,0.0,30.405591591021544,37.50333318519835,0.0,0.0,0.0,0.0
"('CYP2A6', 'PODNL1')",0.0,0.0,0.00020751666877641945,0.0,0.0,0.0,1.540042354052526e-06,0.31076160487974613,155.70491321727775,0.2549512783278163,0.5,383.9589821842953,2.1213203435596424,20.506096654409877,0.0,31.81980515339464,36.138621999185304,0.0,0.0,0.0,0.0
"('ARAP1', 'ZNF805')",0.0,0.0,7.201513470070871e-05,0.0,0.0,0.3333333333333333,0.5617034324543037,0.13675238850464633,876.6595690460465,0.23744936594754026,0.6373774391990981,154.8563850798539,0.0,166.87720036002523,15.556349186104045,30.438462510448847,142.41137595009747,0.0,0.0,0.0,0.0
"('GRHL1', 'VAT1L')",0.0,0.0,5.100458633240301e-05,0.3333333333333333,0.0,0.0,0.6951925826835128,0.3517658425549601,648.795098625136,0.21469661794053033,0.6373774391990981,0.7071067811865476,0.0,2.0,0.7071067811865476,4.949747468305833,46.80277769534624,0.0,0.0,0.0,0.0
"('ABHD16A', 'HEG1')",0.0,0.0,0.0,0.5,0.0,0.0,0.6992455768126136,0.15730891413530332,719.2917210701094,0.2863782463805517,0.5,0.0,0.0,70.00714249274856,0.0,2.1213203435596424,21.920310216782973,0.0,0.0,0.0,0.010101010101010102
"('AKR1C3', 'PLBD2')",0.0,0.0,8.823306234018786e-05,0.5,0.0,0.0,5.080372340257506e-08,0.029311692299766632,662.0377783782433,0.3087430667806946,0.5,219.20310216782974,0.0,5.70087712549569,0.7071067811865476,19.79898987322333,14.422205101855956,0.0,0.0,0.0,0.1
"('PLXNB3', 'TSPYL2')",0.0,0.0,0.000274777361642729,0.3333333333333333,0.0,0.0,0.6227630405987847,0.02593339274900028,647.1424727214247,0.30721563183608425,0.6373774391990981,169.0,0.0,14.577379737113251,8.48528137423857,1.0,5.0990195135927845,0.0,0.0,0.0,0.0
"('C8A', 'MYO9B')",0.0,0.0,0.00017985126300549447,0.3333333333333333,0.3333333333333333,0.0,0.7071059871740356,0.029866705253518415,719.2917210701094,0.24090584106732457,0.6373774391990981,74.96665925596525,2.8284271247461903,217.13820483738002,19.235384061671343,7.106335201775948,59.64059020499378,0.0,0.0,0.0,0.0
"('SRFBP1', 'UNC119')",0.0,0.0,5.07256301391404e-05,0.3333333333333333,0.0,0.0,0.006871498532056928,0.2204415715099219,876.6595690460465,0.4175899052654312,0.75,0.0,7.7781745930520225,72.86288492778748,0.0,55.154328932550705,24.20743687382041,0.0,0.0,0.0,0.0
"('CAMSAP1', 'RNF152')",0.0,0.0,0.00014958616986107933,0.3333333333333333,0.0,0.0,0.532944606965409,0.15200465341469513,454.6,0.1447721027940288,0.5,5.656854249492381,0.0,112.46555028096381,0.0,8.48528137423857,19.81161275615895,0.0,0.0,0.0,0.0
"('KLC3', 'LRRC39')",0.0,0.0,0.00012181929812593193,0.0,0.0,0.0,0.028077414672480323,0.11111706819451157,328.7460418012664,0.24195601098133523,0.75,266.5792565073284,0.0,82.73149339882606,0.0,123.79418403139947,343.20984834354624,0.0,0.0,0.0,0.0
"('CCM2L', 'FAM104A')",0.0,0.0,0.0,0.0,0.0,0.0,0.43278067583658186,0.09189912800628001,229.45615049503468,0.1528136321564261,0.6373774391990981,0.0,0.0,166.87720036002523,0.0,0.7071067811865476,3.5355339059327378,0.0,0.0,0.0,0.0
"('DZIP1', 'IGSF10')",0.0,0.0,0.0015554034716605488,0.3333333333333333,0.0,0.0,2.352584513252534e-12,0.04128089847316687,361.2,0.3834225294925287,0.6373774391990981,0.7071067811865476,0.0,150.6154042586614,0.0,2.1213203435596424,52.31156659860226,0.0,0.0,0.0,0.0
"('CHORDC1', 'SLC15A5')",0.0,0.0,0.0,0.0,0.0,0.0,0.3755559962729066,0.30522049423116815,692.302477245315,0.27197898101820744,0.6373774391990981,0.0,0.0,44.54772721475249,0.0,0.7071067811865476,26.870057685088806,0.0,0.0,0.0,0.0
"('ATP13A3', 'EVC')",0.0,0.0,8.325299419393618e-05,0.0,0.0,0.0,0.7070837610400887,0.21644478123541253,994.1640332460232,0.29478015485082704,0.5,4.949747468305833,54.44722215136416,1.4142135623730951,0.0,0.7071067811865476,12.349089035228468,0.0,0.0,0.0,0.0
"('DYNC1I2', 'FMNL2')",0.05263157894736842,0.0,0.0014315777418292702,0.5,0.0,0.0,0.7049850345791031,0.7385273610634652,1161.7925804548763,0.06409075596371133,0.6373774391990981,579.1208854807431,0.0,76.48529270389177,62.22539674441618,111.01801655587259,70.3846574190711,0.0,0.0,0.0,0.008849557522123894
"('BRMS1', 'PEX26')",0.0,0.0,0.0005525869357396652,0.5,0.0,0.3333333333333333,0.30828061800402545,0.06866592595593309,239.5694158276469,0.3313848846968666,0.75,1.0,64.34671708797582,104.76879306358359,7.7781745930520225,31.78049716414141,62.42195126716242,0.0,0.0,0.0,0.006493506493506494
"('CHD7', 'FLNC')",0.0,0.013392857142857142,7.429376348431807e-05,0.5,0.25,0.0,0.9997517932366493,0.7206152745462843,855.368049438369,0.21177005148324307,0.6373774391990981,78.48885271170677,147.05271163769814,428.3065490977228,16.55294535724685,0.7071067811865476,24.869660230891775,0.0,0.0,0.0,0.012102874432677761
"('CNGA1', 'CUBN')",0.0,0.02702702702702703,0.00015943419991135458,0.25,0.16666666666666666,0.0,4.0371875795737104e-10,0.0712909036212979,910.0,0.2574700630458373,0.5,1579.3685447038636,21.470910553583888,8.514693182963201,10.770329614269007,8.06225774829855,11.661903789690601,0.0,0.0,0.0,0.0
"('B3GNTL1', 'LAMA2')",0.0,0.0,8.949202536561967e-05,0.5,0.0,0.0,1.5147808251907308e-11,0.6001784126041645,876.6595690460465,0.19565581748724895,0.6373774391990981,1295.4198161213992,40.30508652763321,8.602325267042627,74.95331880577403,0.7071067811865476,35.35533905932738,0.0,0.0,0.0,0.07692307692307693
"('COG4', 'PCDHA3')",0.0,0.0,5.8654328924091914e-05,0.3333333333333333,0.0,0.2,3.1031968233150948e-06,0.2769908330402372,1151.1698397716993,0.10340076854120206,0.6373774391990981,2.1213203435596424,16.263455967290593,14.159802258506296,0.0,16.140012391568973,37.50333318519835,0.0,0.0,0.0,0.0
