,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('TYR', 'UNC13D')",0.0,0.022222222222222223,0.00013989888108874903,0.5,0.0,0.0,1.7819314143061162e-12,0.7075531096409048,577.1569154051608,0.22871508567254847,0.5,77.07788269017254,26.92582403567252,5.70087712549569,2.0,403.05334634512093,17.88854381999832,0.0,0.0017513134851138354,0.0,0.1
"('TRIM63', 'BBS1')",0.0,0.0,0.000454727345483648,0.5,0.0,0.3333333333333333,1.257709139891685e-07,0.2737200562295275,692.302477245315,0.13823937572197004,0.6373774391990981,1.0,43.840620433565945,172.62966141425406,1.4142135623730951,50.93132631298737,11.423659658795863,0.0,0.0,0.0,0.007194244604316547
"('KCNQ1', 'C10orf2')",0.0,0.0,5.864524785827555e-05,0.5,0.0,0.0,0.7002570592585666,0.33737170994055793,647.1424727214247,0.2310261510724248,0.3535533905932738,171.82694782833104,30.405591591021544,74.68600939935136,7.7781745930520225,31.81980515339464,37.90118731649445,0.0,0.0,0.0,0.007518796992481203
"('NEXN', 'KRT14')",0.0,0.02857142857142857,0.0001305227435880702,0.5,0.0,0.3333333333333333,0.047618680879772106,0.6169526641444139,648.795098625136,0.24570455509628167,0.5,2.1213203435596424,43.266615305567875,508.43927857709815,2.8284271247461903,57.554322166106694,40.329889660151565,0.0,0.0,0.0,0.06521739130434782
"('UNC13D', 'PSMB8')",0.0,0.03278688524590164,0.00012887793712818715,0.5,0.2,0.0,0.008487524310770855,0.05829832826163402,2972.4578390618094,0.27074319089166615,0.6373774391990981,4086.370149656049,38.71046370169182,33.60059523282288,32.55764119219941,110.3177229641729,35.4400902933387,0.0,0.0,0.0,0.018867924528301886
"('FOXI1', 'BBS7')",0.0,0.06382978723404255,5.753468478472247e-05,0.3333333333333333,0.0,0.0,0.07749028569338358,0.32393043747879374,357.1758670459134,0.23556757338957554,0.6373774391990981,0.7071067811865476,25.317977802344327,21.2602916254693,0.7071067811865476,11.510864433221338,26.953663943887108,0.0,0.0,0.0,0.0
"('COL4A3', 'C2orf71')",0.0,0.0,0.00027333531956998884,0.0,0.0,0.0,5.3566874756355474e-05,0.08467196304860171,683.1545396175012,0.36472567773602116,0.5,1248.0434687942563,18.384776310850235,21.920310216782973,29.698484809834994,79.19595949289332,9.192388155425117,0.0,0.0,0.0,0.0
"('LRP5', 'TMPRSS3')",0.0,0.0,0.00023031657012563767,0.5,0.0,0.0,0.7059439943807617,0.48757891279664517,683.1545396175012,0.2232093942321187,0.6373774391990981,621.5468606629753,72.12489168102785,58.757978181690355,48.08326112068523,146.37110370561533,8.860022573334675,0.0,0.0,0.0,0.023529411764705882
"('C10orf2', 'CPOX')",0.0,0.0,0.0003246985174265694,1.0,0.0,0.0,0.700449643842586,0.23265832517452822,1318.8032453705898,0.2565056975849465,0.5303300858899106,57.27564927611035,24.748737341529164,71.61005515987263,4.949747468305833,316.07673119038674,43.777848279695064,0.0,0.0,0.0,0.008695652173913044
"('OCA2', 'WDR11')",0.0,0.034482758620689655,5.936335179731452e-05,0.3333333333333333,0.0,0.0,0.049729444631362675,0.12980251794715744,454.6,0.16414205023186773,0.6373774391990981,0.7071067811865476,52.478567053607705,67.19002902216965,0.0,8.06225774829855,31.89043743820395,0.0,0.0,0.0,0.0
"('HAMP', 'GPR98')",0.0,0.0,7.417814326173164e-05,0.3333333333333333,0.0,0.25,0.030055668516166922,0.00465882747506972,608.2660643172525,0.4265320313701214,0.3535533905932738,0.0,10.606601717798213,83.5134719671024,0.7071067811865476,232.80034364235806,0.7071067811865476,0.0,0.036211699164345405,0.0,0.0
"('NEUROD1', 'CEP41')",0.0,0.0,0.0,0.0,0.25,0.5,0.09763120591158232,0.734982201304317,676.6184892537301,0.04490128060534577,0.75,146.4547711752676,35.38361202590826,14.142135623730951,52.31156659860226,474.60825951515005,12.727922061357855,0.0,0.08789625360230548,0.0,0.0
"('SMC1B', 'KISS1R')",0.0,0.0,6.916193714286504e-05,0.3333333333333333,0.25,0.0,0.6976218187439166,0.11981796200065885,1195.2081743361698,0.31413652043693074,0.5,127.4244874425634,53.033008588991066,8.94427190999916,97.32676918505001,12.103718436910205,2.5495097567963922,0.0,0.0,0.0,0.0
"('LAMB3', 'CEP290')",0.0,0.0056179775280898875,5.422858215033682e-05,0.5,0.3333333333333333,0.5,9.64510628857352e-10,0.3989196089732419,647.8539341549142,0.2893758815562318,0.5,228.46553350560342,97.03865209286452,276.5366160203744,97.14164915215306,174.67827569563423,40.718546143004666,0.0,0.008032128514056224,0.0,0.005037783375314861
"('BMPR2', 'GALT')",0.0,0.0,6.471696037380516e-05,0.5,0.0,0.3333333333333333,0.7047512654912236,0.7161868983608789,1019.334380858411,0.19335832624492283,0.6373774391990981,79.8655119560377,28.50438562747845,69.58448102845921,58.68986283848344,65.65439817712138,19.81161275615895,0.0,0.025423728813559324,0.0,0.0072992700729927005
"('BMPR2', 'SEC23A')",0.0,0.0,0.0042249355697325615,0.5,0.3333333333333333,0.0,0.7047507683359501,0.8067693408271348,1195.2081743361698,0.07525273000218041,0.75,134.1957525408312,39.147158262126766,85.51315688243535,67.446274915669,60.81118318204309,77.90057766152957,0.02459016393442623,0.0,0.0,0.006097560975609756
"('DFNB31', 'SCN1A')",0.0,0.0,8.084322719695511e-05,0.3333333333333333,0.0,0.0,0.7071502505935029,0.49744951967060613,842.0,0.21330078497890412,0.3535533905932738,9.192388155425117,37.476659402887016,64.20669746996803,0.0,0.0,2.9154759474226504,0.0,0.0,0.0,0.0
"('SLC45A2', 'CD2AP')",0.0,0.0,0.00015127883563705787,0.25,0.0,0.3333333333333333,0.5750343318397314,0.26697926161768937,676.6184892537301,0.26656003727532424,0.6373774391990981,16.278820596099706,12.529964086141668,109.60383204979651,13.435028842544403,34.058772731852805,33.61547262794322,0.0,0.0,0.0,0.0
"('NSMF', 'WDR11')",0.0,0.9444444444444444,0.0,0.3333333333333333,0.0,0.0,0.05963464459220355,0.14940712413173918,321.45074272740453,0.05271873890846371,0.6373774391990981,0.0,70.02856560004639,67.26812023536856,0.0,5.385164807134504,31.81980515339464,0.0,0.0,0.0,0.0
"('CD2AP', 'PSMB4')",0.0,0.0,0.00013721919806356268,0.5,0.25,0.5,0.6404611602121437,0.39015677781743513,1296.0223763500383,0.19840324398109582,0.7905694150420949,1240.5895775799504,3.5355339059327378,318.5545479191908,49.24428900898052,143.37538142930956,43.104524124504614,0.0,0.07488986784140969,0.0,0.015817223198594025
"('SLC3A1', 'HMBS')",0.0,0.04225352112676056,5.696587231555448e-05,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.668084114517716,0.5809556752280552,967.322076663197,0.4073243985823503,0.6373774391990981,80.75270893288967,37.12142238654117,8.860022573334675,5.70087712549569,10.04987562112089,28.88771365130858,0.0,0.0,0.0,0.0
"('SLC3A1', 'CEP152')",0.0,0.0379746835443038,0.00010434503145480974,0.3333333333333333,0.16666666666666666,0.25,5.336988284989378e-16,0.07619020228440149,1135.867069687294,0.48774838955703126,0.6373774391990981,79.35048834128244,41.593268686170845,35.608987629529715,50.91659847240387,174.0646431645439,27.577164466275352,0.0,0.0,0.0,0.0
"('CEP290', 'SCN5A')",0.0,0.006024096385542169,6.218878400404973e-05,0.5,0.25,0.5,0.7040998283608468,0.5335804506984424,842.0,0.21063349435449555,0.5,67.41290677607664,94.15147370062776,299.8141090742729,51.61395160225576,174.77127910500627,14.142135623730951,0.0,0.00392156862745098,0.0,0.01834862385321101
"('FOXI1', 'GPR98')",0.0,0.0,0.00011662773244198644,0.3333333333333333,0.0,0.0,0.07748580293306184,0.15836163643077555,676.6184892537301,0.32423885502030025,0.3535533905932738,0.0,14.849242404917497,83.45058418010026,0.7071067811865476,230.52657113660456,2.23606797749979,0.0,0.003048780487804878,0.0,0.0
"('RP1L1', 'BBS5')",0.0,0.02857142857142857,7.094231254912756e-05,0.3333333333333333,0.0,0.0,0.001838028334583098,0.4620306035943838,655.4049168262319,0.2879780829334066,0.5,0.7071067811865476,23.430749027719962,13.729530217745982,0.0,0.7071067811865476,9.219544457292887,0.0,0.0,0.0,0.0
"('NSMF', 'MEFV')",0.0,0.025477707006369428,0.0,0.3333333333333333,0.0,0.0,0.03291311550574829,0.082580412321515,124.52150416695102,0.3915014545169518,0.5,10.606601717798213,81.46471628870992,7.905694150420948,5.656854249492381,129.41792766073794,30.405591591021544,0.0,0.0,0.0,0.0
"('TTN', 'UNC13D')",0.0,0.024390243902439025,0.00011460543069293881,0.5,0.0,0.0,1.7819314143061162e-12,0.23665144076724273,655.4049168262319,0.22296379353316806,0.6373774391990981,151.32250328355,24.186773244895647,335.9121909070881,21.965882636488796,67.19002902216965,22.54994456755936,0.0,0.010416666666666666,0.0,0.004166666666666667
"('LAMA1', 'FGA')",0.0,0.024390243902439025,0.0002869325192101322,0.5,0.5,0.3333333333333333,4.4876223213509814e-10,0.0418348628826103,719.2917210701094,0.5678968998761033,0.5,1217.3060420453025,21.213203435596427,131.7459676802292,90.47098982546837,44.09648512069868,32.101401838549044,0.0,0.013157894736842105,0.09090909090909091,0.018691588785046728
"('NEUROD1', 'CEP152')",0.0,0.0,0.00037491095864732125,0.3333333333333333,0.25,0.5,0.09763116549744154,0.7052206762565573,676.6184892537301,0.29953373718288195,0.75,159.17600321656528,33.97057550292606,38.07886552931954,52.31156659860226,501.36862686051666,28.460498941515414,0.0,0.10436893203883495,0.0,0.0
"('PROKR2', 'MYH7B')",0.0,0.0,0.00012165213329180941,0.0,0.25,0.0,0.0004730919982494049,0.11281274383230501,1019.334380858411,0.15331687907129882,0.5,10.700467279516348,67.88225099390856,130.8166656049603,93.38094023943002,5.1478150704935,24.08318915758459,0.0,0.0,0.0,0.0
"('DFNB31', 'IL17RD')",0.0,0.0,8.234783561066273e-05,0.3333333333333333,0.0,0.0,0.007840773326121287,0.16519143468845873,676.6184892537301,0.2436584158429811,0.3535533905932738,0.7071067811865476,36.76955262170047,18.721645226849056,5.656854249492381,30.405591591021544,10.977249200050075,0.0,0.0,0.0,0.0
"('SMC1B', 'LRP5')",0.0,0.0,0.0002474843218682097,0.3333333333333333,0.3333333333333333,0.0,0.9924843775410057,0.5007782159038796,1318.8032453705898,0.23415357968731862,0.6373774391990981,245.57890788909376,72.12489168102785,59.3000843169721,55.43013620766234,146.37793549575701,4.47213595499958,0.0,0.0,0.0,0.0
"('PSMB8', 'FIGLA')",0.0,0.0,5.2039452149463555e-05,0.3333333333333333,0.0,0.0,0.5174866716794135,0.05587573725681417,2972.4578390618094,0.3973852315876253,0.6373774391990981,5117.3317754470445,38.2099463490856,95.09206065702857,32.526911934581186,110.30865786510141,31.11269837220809,0.0,0.0,0.0,0.0
"('TYR', 'TTC8')",0.0,0.06818181818181818,7.239022384505016e-05,0.5,0.0,0.0,0.24422945797671625,0.7516121632723646,855.368049438369,0.1526061056190814,0.5,40.311288741492746,48.05205510693585,13.729530217745982,1.4142135623730951,403.2517823891173,23.323807579381203,0.0,0.0017035775127768314,0.0,0.045454545454545456
"('RP1L1', 'STXBP2')",0.0,0.0,0.0003184733660723954,0.3333333333333333,0.0,0.0,5.4893953437063374e-05,0.043132875547334075,1157.8849705389564,0.30471712369568726,0.5,0.7071067811865476,5.385164807134504,20.0,6.363961030678928,1.4142135623730951,12.747548783981962,0.0,0.0,0.0,0.0
"('COL4A4', 'WDR11')",0.0,0.011494252873563218,0.00012876260424942349,0.5,0.0,0.3333333333333333,0.04972944463136411,0.14321904611937916,321.45074272740453,0.44507501101735514,0.6373774391990981,1100.9652583074544,52.15361924162119,85.14986788010889,45.96194077712559,80.05623023850174,32.449961479175904,0.0,0.0,0.0,0.005952380952380952
"('PARK2', 'HFE')",0.0,0.0,0.001412768602630575,0.5,0.2,0.5,0.01542117288222641,0.704147314839259,655.4049168262319,0.3663607549091514,0.3535533905932738,0.7071067811865476,28.284271247461902,105.5106629682517,40.329889660151565,62.98015560476173,27.80287754891569,0.023255813953488372,0.02564102564102564,0.0,0.012121212121212121
"('CCDC28B', 'POLG')",0.0,0.0,0.00025260307468462503,0.3333333333333333,0.0,0.0,2.916469113056231e-05,0.21542812894491697,563.5641046056784,0.23240506259551102,0.6373774391990981,0.7071067811865476,90.50966799187809,87.91188770581599,0.0,7.7781745930520225,7.905694150420948,0.0,0.0,0.0,0.0
"('PSMA3', 'BBS7')",0.0,0.0,0.0004111588512221697,0.5,0.0,0.3333333333333333,0.7002355585573301,0.6308838102941394,1161.6522801596009,0.025905821165288966,0.8838834764831844,5922.019334652666,20.506096654409877,619.081981647019,57.982756057296896,140.46351839534705,61.35144660071187,0.0,0.0,0.0,0.0111731843575419
"('HNF4A', 'WDR11')",0.0,0.03007518796992481,5.757682187458617e-05,0.3333333333333333,0.0,0.3333333333333333,0.6518902832107469,0.7170059658185409,719.2917210701094,0.10715334531264344,0.75,85.55992052357225,68.58935777509511,93.02150289046077,169.7056274847714,149.2816130673835,44.50280890011326,0.0,0.0,0.0,0.0
"('ROM1', 'CPOX')",0.0,0.014925373134328358,5.0485340824011634e-05,0.25,0.0,0.3333333333333333,0.01658606176528488,0.37145559512972504,1157.8849705389564,0.3360453863158981,0.6373774391990981,73.53910524340094,34.0147027033899,11.335784048754634,4.949747468305833,316.2103730113862,23.323807579381203,0.0,0.0,0.0,0.0
"('NLRP3', 'GALT')",0.0,0.026785714285714284,5.799986312032304e-05,0.3333333333333333,0.0,0.5,0.3162635941636832,0.18329895585107064,994.1640332460232,0.3196654609813898,0.5,151.16877984557524,61.04506532063014,56.0357029044876,12.020815280171307,85.0,69.1158447825099,0.0,0.0273972602739726,0.0,0.0
"('USH2A', 'KISS1R')",0.0,0.07758620689655173,7.504329998409082e-05,0.3333333333333333,0.3333333333333333,0.0,0.0028079731738837395,0.6165494000464825,676.6184892537301,0.3483645200691012,0.5,14.849242404917497,63.73774391990981,4.527692569068709,93.36219791757262,12.020815280171307,2.1213203435596424,0.0,0.0,0.0,0.0
"('RNF216', 'MFN2')",0.0,0.02564102564102564,0.00022193617115717518,0.5,0.0,0.3333333333333333,0.7639328595767797,0.4422852394257592,692.302477245315,0.153558233816489,0.6373774391990981,52.33067933822377,42.05948168962618,39.81205847478876,3.5355339059327378,29.5296461204668,17.69180601295413,0.0,0.061224489795918366,0.0,0.014084507042253521
"('PROK2', 'GDF9')",0.0,0.0,6.537819323440304e-05,0.0,0.0,0.5,0.19123990511892486,0.22947805479835712,321.45074272740453,0.35172482856572096,0.5,1.5811388300841898,49.49747468305833,33.23401871576773,93.33809511662427,60.37383539249432,10.700467279516348,0.0,0.14893617021276595,0.0,0.0
"('COL4A4', 'NPHS2')",0.0,0.17391304347826086,0.0005786769131058747,0.5,0.3333333333333333,0.0,0.006338605811227148,0.12461226229686623,229.45615049503468,0.4857888387540292,0.6373774391990981,1367.5446976241765,13.729530217745982,156.77531693477772,48.52319033204639,79.90619500389191,6.4031242374328485,0.0,0.0,0.0,0.010714285714285714
"('HFE', 'MITF')",0.0,0.011111111111111112,0.00018950412455727097,0.3333333333333333,0.25,0.5,0.7055586723870163,0.7019683088802129,344.72624646231975,0.3222995430528879,0.5,67.88593374182902,45.83121207212395,26.92582403567252,37.50333318519835,219.90111413996974,30.99193443462347,0.0,0.011527377521613832,0.0,0.0
"('RAB27A', 'SCN2A')",0.0,0.05970149253731343,5.523265929237022e-05,0.3333333333333333,0.0,0.0,0.7071067781488407,0.8546358958160677,842.0,0.1423968219843498,0.5,44.637428241331286,35.78407467016578,24.73863375370596,9.192388155425117,55.86143571373726,12.747548783981962,0.0,0.0,0.0,0.0
"('PRPH2', 'BBS9')",0.0,0.10126582278481013,0.00010293117095529391,0.3333333333333333,0.0,0.0,0.2743995649229949,0.3624706557395839,719.2917210701094,0.227416098997984,0.5,0.7071067811865476,45.8530260724415,95.50130889155395,2.1213203435596424,103.24001162340113,17.7341478509682,0.0,0.0,0.0,0.0
"('DISP1', 'BBS4')",0.0,0.0,0.003111387678904792,0.5,0.0,0.0,9.975926023971018e-05,0.24806750294633859,910.0,0.15461179991666024,0.5,0.7071067811865476,47.37615433949868,25.465663156493687,0.0,3.8078865529319543,5.0,0.0,0.0,0.0,0.027777777777777776
"('BBS1', 'ABCC6')",0.0,0.03361344537815126,0.0009946388963486806,0.3333333333333333,0.0,0.25,1.0361954257268715e-06,0.11906466672688629,1318.8032453705898,0.23035363217884838,0.6373774391990981,110.31092420970826,61.50203248673982,28.0178514522438,0.0,106.07544484940895,12.36931687685298,0.0,0.006622516556291391,0.0,0.0
"('TACR3', 'PSMB4')",0.0,0.0,5.435399999239044e-05,0.3333333333333333,0.25,0.3333333333333333,0.28200357805211645,0.3149544098243631,1195.2081743361698,0.15218797769717407,0.7905694150420949,2442.992017997603,48.79036790187178,299.127063302537,107.20307831401111,139.44532978913278,28.71410803072246,0.0,0.0,0.0,0.0
"('FZD4', 'SCN1A')",0.0,0.04225352112676056,0.00010158750798731782,0.5,0.0,0.0,0.9612097646330882,0.5503705843183021,647.8539341549142,0.07790289012150554,0.5,928.2031027743874,40.311288741492746,62.54998001598402,57.982756057296896,10.606601717798213,5.70087712549569,0.0,0.0,0.0,0.00980392156862745
"('FOXI1', 'FGG')",0.0,0.03125,6.129700790915293e-05,0.3333333333333333,0.25,0.0,0.09564440476453467,0.1716342267132076,648.795098625136,0.30908992483200265,0.6373774391990981,458.2051942088828,17.10263137648707,15.620499351813308,32.53459696999488,40.36087214122113,29.068883707497267,0.0,0.0,0.0,0.0
"('LAMB3', 'JUP')",0.043478260869565216,0.14864864864864866,0.0029413494911465377,0.5,0.5,0.0,0.02654092556542782,0.5836427876573899,692.302477245315,0.2512577492346108,0.6373774391990981,296.346081465573,43.54882317583335,270.88097016955624,96.04686356149273,2.8284271247461903,47.51841748206689,0.03296703296703297,0.0,0.06201550387596899,0.002564102564102564
"('COL4A3', 'MYO7A')",0.0,0.10526315789473684,0.000255171692273146,0.5,0.0,0.0,5.3566874754866173e-05,0.362571498850897,910.0,0.07759318412220381,0.6373774391990981,1505.4305032116229,31.976553910638962,47.12748667179272,29.698484809834994,83.86000238492723,10.51189802081432,0.0,0.0,0.0,0.011235955056179775
"('SLC3A1', 'BBS10')",0.0,0.06557377049180328,9.021688138284436e-05,0.3333333333333333,0.0,0.0,4.795933060741488e-09,0.05735409330455344,975.3038526531103,0.5416877055878051,0.6373774391990981,49.502525188115406,32.53459696999488,23.717082451262844,0.7071067811865476,6.4031242374328485,20.0124960961895,0.0,0.0,0.0,0.0
"('PRF1', 'C10orf2')",0.0,0.0,7.272621489141976e-05,0.3333333333333333,0.0,0.0,0.7002570590437545,0.2196978265233101,719.2917210701094,0.36973752215840744,0.3535533905932738,4.949747468305833,25.45584412271571,70.83784299369935,9.192388155425117,21.213203435596427,45.70557952810576,0.0,0.0,0.0,0.0
"('MEFV', 'CHD7')",0.0,0.030927835051546393,0.00016804547982866082,0.5,0.25,0.0,0.7071067811863715,0.6665345469273526,577.1569154051608,0.44075705074085625,0.6373774391990981,33.94112549695428,160.46494944379597,47.900939447989956,8.0,129.4005409571382,31.064449134018133,0.0,0.0,0.0,0.013157894736842105
"('CAV3', 'GALT')",0.0,0.015384615384615385,9.002853004117004e-05,0.5,0.0,0.5,0.24030208789160185,0.403990757896068,1019.334380858411,0.20344942894707005,0.5,73.9493069609175,33.24154027718932,179.78876494375282,8.48528137423857,299.42361296330654,16.507574019219177,0.0,0.033936651583710405,0.0,0.00946372239747634
"('PRF1', 'USH1C')",0.0,0.04838709677419355,8.940313572558244e-05,0.25,0.25,0.0,9.886226036376049e-08,0.2658680913434942,394.94392639968527,0.3502716040275178,0.5,4.949747468305833,32.687918257362305,8.246211251235321,9.848857801796104,21.224985276791124,64.90377492873584,0.0,0.0,0.0,0.0
"('NPHS1', 'MYO6')",0.0,0.03333333333333333,7.403661703005072e-05,1.0,0.3333333333333333,0.0,0.012578297625575944,0.5322493661080878,643.4671708797582,0.23365349005294964,0.5,3.8078865529319543,17.67766952966369,525.754695651879,34.17601498127012,244.0542972373156,24.20743687382041,0.0,0.011396011396011397,0.0,0.2718078381795196
"('OTUD4', 'NPHS2')",0.0,0.0,5.833274514481979e-05,0.5,0.0,0.0,0.7070761343565753,0.33823317063386665,343.34071270386795,0.26772895969242505,0.6373774391990981,0.7071067811865476,7.7781745930520225,201.63952985463936,15.556349186104045,0.7071067811865476,18.398369492974098,0.0,0.0,0.0,0.03333333333333333
"('RET', 'DISP1')",0.0,0.0,8.733342241342418e-05,0.5,0.0,0.3333333333333333,0.7070283233873267,0.6945123162176553,719.2917210701094,0.21525762988154964,0.5,202.2325394193526,76.36753236814714,79.90619500389191,65.05382386916237,178.19652072922187,4.301162633521313,0.0,0.0,0.0,0.008849557522123894
"('NEXN', 'KCNJ10')",0.0,0.016666666666666666,5.725992915801564e-05,0.3333333333333333,0.0,0.0,0.4231247945167348,0.4931168199217438,577.1569154051608,0.20448624648127314,0.5,34.64823227814083,35.67211796347394,184.6415446209222,12.020815280171307,10.700467279516348,3.1622776601683795,0.0,0.0,0.0,0.0
"('HNF1A', 'CEP152')",0.0,0.012345679012345678,0.00011279081702284128,0.3333333333333333,0.3333333333333333,0.5,0.6856527847857312,0.16282407301868063,842.0,0.3173233744415027,0.6373774391990981,80.05623023850174,41.593268686170845,91.27157279240892,74.54193450669227,217.2233873228203,25.700194551792794,0.0,0.056511056511056514,0.0,0.0
"('GGCX', 'BAAT')",0.0,0.03225806451612903,0.0001036489616965262,0.3333333333333333,0.16666666666666666,0.0,5.63122829734257e-06,0.20699920205511904,647.8539341549142,0.3623208353916122,0.5,126.53062870309307,18.35755975068582,5.385164807134504,6.041522986797286,55.17245689653489,29.154759474226502,0.0,0.0,0.0,0.0
"('CCDC28B', 'PINK1')",0.0,0.0,9.646969163463069e-05,0.3333333333333333,0.0,0.0,2.9722908386700337e-07,0.12717330204802624,608.4855174940485,0.24125675129882027,0.6373774391990981,5.656854249492381,9.899494936611665,61.84658438426491,0.0,70.0035713374682,12.103718436910205,0.0,0.0,0.0,0.0
"('EMD', 'C10orf2')",0.0,0.0,0.00019746650474413278,0.5,0.0,0.0,0.9202569058686475,0.22434038320738198,662.0377783782433,0.3548018817859412,0.3535533905932738,169.7056274847714,10.606601717798213,704.301426947298,4.242640687119285,132.93607486307093,40.577087130546964,0.0,0.0,0.0,0.022492970946579195
"('LMBRD1', 'REC8')",0.0,0.0,6.436253096642272e-05,0.3333333333333333,0.0,0.0,0.37262942392344456,0.4044664727307373,608.2660643172525,0.2686700664231814,0.6373774391990981,137.6971314152913,24.041630560342615,5.830951894845301,32.526911934581186,6.363961030678928,17.67766952966369,0.0,0.0,0.0,0.0
"('NEUROD1', 'PINK1')",0.0,0.0,5.6541098310834686e-05,0.3333333333333333,0.0,0.3333333333333333,0.09763116549786853,0.7109585191361543,394.94392639968527,0.1973756382589427,0.75,181.1767093199344,10.0,63.12289600454022,12.020815280171307,475.40824561633343,17.507141400011598,0.0,0.076163610719323,0.0,0.0
"('HMBS', 'BBS1')",0.0,0.009900990099009901,6.709243526083191e-05,0.5,0.0,0.0,0.6680841145177279,0.591553286365603,643.4671708797582,0.1253754715873071,0.75,110.31092420970826,52.172789842982326,28.653097563788805,5.656854249492381,7.905694150420948,28.88771365130858,0.0,0.0,0.0,0.02040816326530612
"('BBS12', 'SCN5A')",0.0,0.014492753623188406,5.5419562107871967e-05,0.3333333333333333,0.0,0.0,0.7040998283609017,0.35739770168507273,647.8539341549142,0.3246287855305837,0.5,102.53292154230269,35.35533905932738,116.32927404570184,8.48528137423857,6.4031242374328485,20.506096654409877,0.0,0.0,0.0,0.0
