,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('IGF2', 'ZMYND10')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.017891723713909548,0.3594069554749793,599.3541357161057,0.18355313528300796,0.75,3872.116733777534,55.339859052946636,15.652475842498529,24.748737341529164,480.83261120685233,38.890872965260115,0.0,0.0,0.0,0.0
"('FOXP3', 'NUP88')",0.0,0.0,8.053403730819811e-05,0.5,0.25,0.5,0.6708475952943092,0.4459360106970194,170.25686476615266,0.284140854246011,0.6373774391990981,8273.437405335222,9.192388155425117,196.55151996359632,32.69556544854363,225.41073621280776,52.49761899362675,0.0,0.04985337243401759,0.0,0.013089005235602094
"('IRF1', 'OR8J1')",0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6136192165129668,0.6047821597059476,321.4796805398438,0.5070520635387346,0.6373774391990981,206.30559856678636,2.8284271247461903,75.66042558696059,56.0223169817172,215.667568261897,57.982756057296896,0.0,0.0,0.0,0.0
"('BANK1', 'CYP4F22')",0.0,0.0,6.186430559482221e-05,0.3333333333333333,0.0,0.0,0.00021468545408278385,0.027321074177961906,692.302477245315,0.36384744515904655,0.5,2.8284271247461903,15.556349186104045,38.897300677553446,0.0,2.8284271247461903,23.0,0.0,0.0,0.0,0.0
"('DCTN2', 'GJA8')",0.0,0.0,0.00014960519189857966,0.3333333333333333,0.0,0.3333333333333333,0.7045380827606911,0.34046204717994577,264.529960495971,0.09378807215919753,0.8838834764831844,3579.374596210908,18.384776310850235,67.57588327206682,78.48885271170677,132.00378782444085,39.21734310225516,0.0,0.0,0.0,0.0
"('DAO', 'PSMD2')",0.0,0.0,5.731601701827177e-05,0.3333333333333333,0.0,0.5,0.7071047417071763,0.5433438815926153,1503.6302737042774,0.23444146744584943,0.7905694150420949,22088.649483388523,14.142135623730951,715.6007965339335,30.405591591021544,108.60018416190647,58.66856057549052,0.0,0.02976190476190476,0.0,0.0
"('KLHL14', 'NCALD')",0.0,0.0,0.0001829016245322291,0.3333333333333333,0.0,0.0,0.5809578861935917,0.44039727165896037,648.795098625136,0.037519930455771046,0.6373774391990981,109.60155108391487,0.0,29.77414986191881,7.7781745930520225,0.0,1.4142135623730951,0.0,0.0,0.0,0.0
"('GPR26', 'SLC25A11')",0.0,0.0,6.691366731729057e-05,0.3333333333333333,0.0,0.3333333333333333,0.6471980434510868,0.34360902264172094,692.302477245315,0.05695423710284374,0.5,0.7071067811865476,0.0,456.7931698263449,0.7071067811865476,230.51789518386636,31.535694062442957,0.0,0.0,0.0,0.0
"('C4orf46', 'PGAM5')",0.0,0.0,0.0006216276698908422,0.3333333333333333,0.0,0.0,0.18482799934963584,0.17347802438633292,124.52150416695102,0.23692822484739734,0.6373774391990981,2.1213203435596424,0.0,625.7910993294807,0.0,7.0710678118654755,47.270498199193966,0.0,0.0,0.0,0.0
"('NFATC2', 'RPL26L1')",0.0,0.0,5.7646655975133536e-05,0.5,0.3333333333333333,0.3333333333333333,0.787661982136392,0.4185722202523265,2980.8107487728907,0.1755241357256096,0.6373774391990981,6894.458535664711,0.0,270.15643616245757,124.78982330302419,67.64983370267808,49.90490957811666,0.0,0.0,0.0,0.007797270955165692
"('GABRA1', 'PINK1')",0.0,0.0,0.00010326652677494506,0.3333333333333333,0.0,0.3333333333333333,0.6815562094938842,0.48250258757479847,394.94392639968527,0.19454833096452814,0.6373774391990981,1050.7949371785153,17.26267650163207,62.12889826803627,21.213203435596427,90.89829481348922,44.09648512069868,0.0,0.0111731843575419,0.0,0.0
"('IL18R1', 'TTBK1')",0.0,0.0,5.979641711827911e-05,0.3333333333333333,0.0,0.0,0.7052025164160595,0.09921041638110495,324.5,0.3885208423190898,0.5,69.29646455628166,0.0,7.280109889280518,23.33452377915607,3.5355339059327378,9.924716620639604,0.0,0.0,0.0,0.0
"('CEP164', 'CLASP1')",0.5384615384615384,0.0,0.0003897070572050989,0.5,1.0,1.0,0.707106773317101,0.36758435045573706,719.2917210701094,0.3334076604582257,0.6373774391990981,10.44030650891055,17.67766952966369,249.22379501163206,137.28255533752275,225.5714964262994,25.347583711273153,0.0,0.5360824742268041,0.39664804469273746,0.007894736842105263
"('ANAPC1', 'DOCK7')",0.0,0.0,0.001155922368253748,0.5,0.25,0.5,0.5454346545809436,0.22760378924682784,1318.8032453705898,0.08912550348750253,0.75,2755.595489181966,12.020815280171307,265.40629231425544,46.09772228646444,102.80077820717118,17.4928556845359,0.0,0.006134969325153374,0.0,0.05496828752642706
"('ADAMTSL2', 'CCDC136')",0.0,0.0,0.0002814309073051021,0.3333333333333333,0.0,0.0,0.05024606533886539,0.055065906430249,410.5646112367699,0.35816628719339305,0.5,1.4142135623730951,24.748737341529164,5.830951894845301,0.0,2.8284271247461903,2.8284271247461903,0.0,0.0,0.0,0.0
"('KIF5A', 'PMM2')",0.0,0.014285714285714285,5.1295256522448346e-05,0.5,0.0,0.0,0.7070924291440173,0.30315400522864544,1628.0,0.14785575095366538,0.75,1302.5461604104478,39.147158262126766,157.851195750935,5.656854249492381,4.743416490252569,27.54087870784082,0.0,0.0,0.0,0.006666666666666667
"('ASAH1', 'MAP2K7')",0.0,0.0,0.00012333315244470976,0.5,0.3333333333333333,0.3333333333333333,0.6970092922523736,0.16702629884639086,876.6595690460465,0.23537170785374395,0.5,7465.588389403745,35.35533905932738,122.67436570041843,63.83181025162924,149.4824404403407,49.040799340956916,0.0,0.013574660633484163,0.0,0.004694835680751174
"('GALK1', 'RPEL1')",0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.000665048485697399,0.204412891158326,595.383909759073,0.12631498409377873,0.5303300858899106,3932.2230989606883,4.949747468305833,215.667568261897,0.0,12.020815280171307,12.020815280171307,0.0,0.0,0.0,0.0
"('POMZP3', 'UTP3')",0.0,0.0,0.00011156020290569704,0.5,0.0,0.0,0.6216356812937291,0.05417163290130382,595.383909759073,0.37359166399286625,0.6373774391990981,1.4142135623730951,0.0,7.615773105863909,0.0,223.44574285494903,6.670832032063167,0.0,0.0,0.0,0.07692307692307693
"('IGKV3-20', 'SHC2')",0.0,0.0,0.0,0.0,0.0,0.0,8.661084942492648e-06,0.057444426472391424,321.45074272740453,0.13399673503485074,0.5,1315.974353853448,0.0,17.67766952966369,38.890872965260115,0.0,26.870057685088806,0.0,0.0,0.0,0.0
"('FOSL2', 'UPK2')",0.0,0.0,0.00013610071452875127,0.5,0.0,0.3333333333333333,0.6543101315145592,0.24446867127626376,344.72624646231975,0.24853630023544296,0.6373774391990981,0.7071067811865476,0.0,16.32482771731451,18.384776310850235,51.66236541235796,63.655321851358195,0.0,0.0,0.0,0.041666666666666664
"('ANO10', 'PSMC1')",0.0,0.0,0.0002732344953085637,0.5,0.0,0.25,0.7040866507672912,0.26349115263970024,1503.6302737042774,0.12397915496183987,0.6373774391990981,2752.0596832190977,9.899494936611665,277.18676014557406,30.405591591021544,107.48953437428223,18.027756377319946,0.0,0.0,0.0,0.002551020408163265
"('NUP133', 'SCN8A')",0.0,0.0,8.448850238215333e-05,0.3333333333333333,0.0,0.5,0.708654822179507,0.5896461254943959,842.0,0.17020749183798517,0.75,96.17692030835673,28.991378028648448,299.8966488642379,86.2670273047588,41.382363393117124,50.91168824543142,0.0,0.038461538461538464,0.0,0.0
"('MMP1', 'TBX20')",0.0,0.0,7.297038351044461e-05,0.5,0.3333333333333333,0.5,0.23832738375062565,0.5868913209904935,608.4855174940485,0.24726414575869618,0.6373774391990981,831.5575746753799,20.615528128088304,23.37733945512192,36.124783736376884,682.4606215746078,15.572411502397436,0.0,0.033776867963152504,0.0,0.029411764705882353
"('NELFE', 'VPS53')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.5347658861230554,0.36157802446784315,1151.1698397716993,0.04166490726068427,0.75,9.924716620639604,14.142135623730951,81.79547664755063,31.11269837220809,36.235341863986875,2.1213203435596424,0.0,0.0,0.0,0.00625
"('SEC61G', 'SLFN13')",0.0,0.0,0.0001378583973685589,0.0,0.0,0.0,0.4324166256094795,0.48648556330580695,1157.8849705389564,0.4167701871402139,0.6373774391990981,121.62236636408618,0.0,11.313708498984761,76.36753236814714,2.5495097567963922,35.805027579936315,0.0,0.0,0.0,0.0
"('FAM71C', 'PNLIPRP2')",0.0,0.0,0.00017890911953455003,0.3333333333333333,0.0,0.0,0.021211797038519328,0.015371018064711946,595.751693241404,0.6222303472187771,0.3535533905932738,2.8284271247461903,0.0,67.91538853603062,0.0,1.4142135623730951,4.527692569068709,0.0,0.0,0.0,0.0
"('MLST8', 'WNT6')",0.03571428571428571,0.0,0.00014195592552424324,0.25,0.3333333333333333,1.0,0.6497619731597857,0.45998833066011785,994.1640332460232,0.1257533165803846,0.75,6475.883916501283,0.0,64.35060217278468,57.03069349043548,782.1847607822592,67.0,0.0,0.09919354838709678,0.0,0.0
"('CCNA1', 'RYR2')",0.0,0.0,7.382389310300278e-05,0.5,0.3333333333333333,0.3333333333333333,0.707141429832058,0.41841056065125765,910.0,0.22103908783674164,0.75,34060.34833204147,8.48528137423857,292.9846412356798,31.0,98.1758626139847,2.23606797749979,0.0,0.005714285714285714,0.0,0.014314928425357873
"('FUT5', 'PGAM2')",0.1,0.0,0.0005049051535669025,0.0,0.0,0.0,0.0017704548232123055,0.23345569384528975,3038.7579699607536,0.277998861908142,0.6373774391990981,166.17611139992414,6.363961030678928,89.80256121069154,0.0,48.16637831516918,63.81614215854794,0.0,0.0,0.0,0.0
"('CSMD1', 'RAB36')",0.0,0.0,0.00012350680275469573,0.3333333333333333,0.0,0.0,1.019546546124801e-05,0.08592947599476247,676.6184892537301,0.17971559257581418,0.6373774391990981,1.4142135623730951,0.0,44.5701693961331,0.0,43.22614949310197,0.7071067811865476,0.0,0.0,0.0,0.0
"('MVB12A', 'SCN5A')",0.0,0.0,0.0,0.5,0.2,0.0,0.704099992141225,0.35771506560251737,595.383909759073,0.1309090354236695,0.5,58.69412236331676,28.284271247461902,115.68275584545866,9.192388155425117,6.519202405202649,0.0,0.0,0.0,0.0,0.005681818181818182
"('LIAS', 'TNFRSF11B')",0.0,0.0392156862745098,6.847171809919772e-05,0.3333333333333333,0.0,0.0,0.19733286304505623,0.5657468031671764,2987.1944329085777,0.16806021572969349,0.6373774391990981,293.43653487594213,27.829840100151493,10.793516572461451,3.5355339059327378,176.06958851545033,28.30194339616981,0.0,0.0,0.0,0.0
"('SPN', 'WWP1')",0.0,0.0,7.693266391658038e-05,0.5,0.3333333333333333,0.5,0.6796622140815615,0.3068767121653137,647.1424727214247,0.18392633052863416,0.6373774391990981,2814.393806843669,0.0,188.95766721676048,28.30194339616981,89.6799866190891,48.87228253314961,0.0,0.11188811188811189,0.0,0.0036101083032490976
"('CDK4', 'ELL')",0.0,0.0,6.119696365145147e-05,0.5,0.5,0.5,0.9364897075808316,0.7076164061173359,719.2917210701094,0.22501017538719834,0.75,4584.182478915952,9.899494936611665,171.46719802924406,84.335638967165,305.9836596944353,62.369864518050704,0.0,0.030864197530864196,0.025,0.01818181818181818
"('MAP2K6', 'SCNN1G')",0.0,0.0,0.0001346614543706395,0.5,0.3333333333333333,0.5,0.7212607488044396,0.5142055536544833,1000.4722484906815,0.1226569765194336,0.6373774391990981,821.9665443313371,21.920310216782973,105.33992595402752,117.92370414806346,157.0429877453941,3.605551275463989,0.0,0.06578947368421052,0.006060606060606061,0.012269938650306749
"('ALX3', 'ELL')",0.0,0.0,0.0001688017271792725,0.0,0.3333333333333333,0.3333333333333333,0.6815106765642739,0.16223001654191588,357.1758670459134,0.2639093194430407,0.6373774391990981,9.192388155425117,24.748737341529164,28.991378028648448,29.025850547399983,54.91812087098393,6.0,0.0,0.0,0.0,0.0
"('GLYCTK', 'SIL1')",0.0,0.10638297872340426,0.0006279829188646068,0.3333333333333333,0.0,0.0,0.0006603501447579603,0.3314207674727759,1161.7925804548763,0.2595175884574503,0.5,86.26992523469578,26.30589287593181,5.0990195135927845,3.5355339059327378,98.99747471526736,21.828879952943073,0.0,0.0,0.0,0.0
"('RHOU', 'TMSB4XP8')",0.0,0.0,0.0,0.0,0.25,0.0,0.3761505747218461,0.04424046386248282,321.45074272740453,0.07056925676241745,0.5,1.4142135623730951,0.0,12.727922061357855,72.84572739701348,10.606601717798213,3.5355339059327378,0.0,0.0,0.0,0.0
"('NLGN4X', 'SERPINI1')",0.0,0.034482758620689655,0.00010264790536684307,0.25,0.0,0.0,0.9315866707304805,0.18233876696640122,910.0,0.1304900605245151,0.5,910.7535341682732,15.132745950421556,3.0,2.1213203435596424,1.4142135623730951,4.527692569068709,0.0,0.0,0.0,0.0
"('GNAI3', 'P3H1')",0.0,0.02,0.0,0.0,0.0,0.0,0.027443717590868277,0.5804964166054329,643.4671708797582,0.046832226046278264,0.5,884.590865880945,25.544079548889602,454.66966030295004,253.85133444597056,4.242640687119285,70.71067811865476,0.0,0.0,0.0,0.0
"('GZF1', 'KLF12')",0.0,0.0,0.00017868917197224598,0.3333333333333333,0.25,0.3333333333333333,0.6945661127718474,0.6153862818278435,410.5646112367699,0.2026784474456993,0.6373774391990981,0.0,0.0,3.5355339059327378,2.23606797749979,62.93647591023825,35.16390194503448,0.0,0.0,0.3333333333333333,0.0
"('NCF2', 'PC')",0.0,0.03508771929824561,6.0437531465289825e-05,0.3333333333333333,0.0,0.5,0.506596524170689,0.270894918384244,3028.9407389382845,0.25920004552976283,0.6373774391990981,2485.0627758670403,32.44225639501667,83.52843827104634,26.1725046566048,147.9070654160916,65.80273550544841,0.0,0.06589147286821706,0.0,0.0
"('BAI2', 'DCAF5')",0.0,0.0,0.00010081112632238993,0.3333333333333333,0.0,0.0,0.9976049624476183,0.14862803228056415,719.2917210701094,0.18048291040991354,0.3535533905932738,0.7071067811865476,0.0,41.617304093369626,0.0,13.509256086106296,12.90348790056394,0.0,0.0,0.0,0.0
"('ADCY1', 'GALNS')",0.0,0.02564102564102564,0.00012435660998906905,0.25,0.0,0.5,0.7070431357179743,0.10946666675551323,876.6595690460465,0.18872981410589582,0.6373774391990981,4761.350911243573,26.90724809414742,3.0,41.72529209005013,442.0525986802928,75.51489919214617,0.0,0.0031446540880503146,0.0,0.0
"('FLNA', 'TSC1')",0.0,0.031073446327683617,8.236553825879252e-05,0.5,0.5,0.5,0.9999891609686223,0.6598604803884469,876.6595690460465,0.1644168946593783,0.6373774391990981,8284.192296174686,201.11315223028055,916.2065815087774,45.5411901469428,94.72592042308166,61.587336360651285,0.0,0.10119047619047619,0.025974025974025976,0.027162258756254467
"('FOXD4L5', 'ZNF726')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001480296877418344,643.4816275543537,0.7160634670815771,0.6373774391990981,0.7071067811865476,0.0,0.7071067811865476,0.7071067811865476,30.405591591021544,0.0,0.0,0.0,0.0,0.0
"('GORAB', 'IGLV3-27')",0.0,0.0,0.0,0.0,0.0,0.0,4.8269185890268745e-06,0.04950568348568112,563.5641046056784,0.2231314731744217,0.5,11.335784048754634,29.698484809834994,9.192388155425117,0.0,2.1213203435596424,2.8284271247461903,0.0,0.0,0.0,0.0
"('DDI1', 'ZBED6CL')",0.0,0.0,0.0,0.25,0.0,0.0,0.002066355052010908,0.008369565246824053,1151.1698397716993,0.12498112357472227,0.5,0.0,0.0,10.63014581273465,0.0,9.899494936611665,7.0710678118654755,0.0,0.0,0.0,0.0
"('CCZ1B', 'LCN15')",0.0,0.0,0.0,0.0,0.0,0.0,0.004865317264434192,0.013442107625338557,229.45615049503468,0.5416437943888954,0.6373774391990981,1.0,0.0,14.142135623730951,0.0,7.7781745930520225,0.7071067811865476,0.0,0.0,0.0,0.0
"('PDE6G', 'PSMB8')",0.0,0.011764705882352941,6.366709748069295e-05,0.3333333333333333,0.25,0.0,0.0131564214709181,0.1611734274315635,2987.1944329085777,0.29028111757780983,0.6373774391990981,8977.362920145313,44.384682042344295,33.28663395418648,34.438350715445125,110.49208116421738,32.44225639501667,0.0,0.0,0.0,0.0
"('MID2', 'SERPING1')",0.0,0.0,0.00012568672082088512,0.5,0.0,0.0,0.9789760329028638,0.4722998692849069,584.6781336769831,0.37081826229937637,0.5,118.08683245815344,12.041594578792296,157.7101772239192,2.8284271247461903,42.43819034784589,22.135943621178654,0.0,0.06060606060606061,0.0,0.006430868167202572
"('HIST2H2AA4', 'TRHR')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.18739869825913144,0.41553951972710046,1318.8032453705898,0.09311712424750349,0.7905694150420949,52317.183505995425,8.48528137423857,334.4644973685548,96.16652224137046,11.313708498984761,3.5355339059327378,0.0,0.0,0.0,0.0
"('ACTB', 'ITGB6')",0.08333333333333333,0.08139534883720931,0.0,0.5,1.0,0.3333333333333333,0.6617128006715447,0.8389968824417414,1318.8032453705898,0.13139904883492204,0.6373774391990981,35299.707088019866,49.684001449158664,854.5434453554717,184.95404834715026,63.071388124885914,39.59797974644666,0.0,0.008849557522123894,0.14516129032258066,0.003228410008071025
"('MUC17', 'RNFT2')",0.0,0.0,0.0004254142471231361,0.0,0.0,0.0,0.5591163820496522,0.0942813982704304,643.8074867536102,0.6997058703483914,0.6373774391990981,4.242640687119285,0.0,0.7071067811865476,24.748737341529164,244.65894629054543,20.0,0.0,0.0,0.0,0.0
"('TRAF4', 'XPA')",0.0,0.0,5.94437727298126e-05,0.5,0.3333333333333333,0.16666666666666666,0.5939970714822213,0.3592259234139956,1161.7925804548763,0.20556853879427128,0.75,18923.59179701359,43.840620433565945,51.97114584074513,19.03943276465977,75.3823586789376,4.242640687119285,0.0,0.007633587786259542,0.0,0.009900990099009901
"('ATP6', 'MYBPC1')",0.0,0.0,9.484831383410082e-05,0.0,0.0,0.0,0.46522423193201295,0.2688655462771524,563.5641046056784,0.11891179036953774,0.3535533905932738,3.605551275463989,26.277366686941825,24.041630560342615,19.79898987322333,16.263455967290593,30.805843601498726,0.0,0.0,0.0,0.0
"('EML5', 'SNORD116@')",0.0,0.0,0.00014257952016288284,0.0,0.0,0.3333333333333333,0.11201882017497392,0.18493964487309866,595.383909759073,0.13945717073401354,0.3535533905932738,0.0,0.0,0.0,0.0,2.5495097567963922,12.041594578792296,0.0,0.0,0.0,0.0
"('GRIN2A', 'WDR19')",0.0,0.00980392156862745,8.462470635226896e-05,0.5,0.25,0.3333333333333333,0.705724251700906,0.41380760474563705,719.2917210701094,0.10509839737214788,0.5,910.7546321595077,64.30007776045065,32.53459696999488,33.50373113550191,53.2634959423431,19.4164878389476,0.0,0.0,0.0,0.021739130434782608
"('LRP5', 'MMACHC')",0.0,0.0625,0.0001477059057252286,0.5,0.0,0.0,0.7059439938045601,0.4903683901293732,719.2917210701094,0.25132366419355234,0.75,5190.126491714821,80.63808033429368,58.706899083497845,48.130032204435516,146.37281168304446,9.486832980505138,0.0,0.0,0.0,0.011904761904761904
"('MUC15', 'TPD52L1')",0.0,0.0,0.0016800510735526359,0.0,0.2,0.0,0.005953943890554206,0.12971216540239983,328.7460418012664,0.4749758217530657,0.6373774391990981,4.301162633521313,0.0,108.89444430272832,24.758836806279895,244.6630335788388,32.101401838549044,0.0,0.0,0.0,0.0
"('ALOX12B', 'DLL1')",0.0,0.0,0.00036302252554771023,0.3333333333333333,0.0,0.0,0.7169884689760488,0.6016993821182117,842.0,0.2514788485141444,0.6373774391990981,717.9195637395599,29.698484809834994,17.204650534085253,23.33452377915607,118.79604370516722,51.696228102251325,0.0,0.0,0.0,0.0
"('DAGLA', 'OR4C5')",0.0,0.0,0.0,0.0,0.0,0.0,0.6740794649936049,0.06621645571173575,595.3995339265895,0.2902422869627277,0.5,48.088460154178364,0.0,1.4142135623730951,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0.0
"('LRRN3', 'NRBF2')",0.0,0.0,6.838602818735309e-05,0.3333333333333333,0.0,0.0,0.4888549188173186,0.28991009263086487,648.795098625136,0.14805962613947796,0.5,0.7071067811865476,0.0,51.73490117899134,0.7071067811865476,0.0,46.502688094345686,0.0,0.0,0.0,0.0
"('CCDC135', 'PRMT2')",0.0,0.0,5.7734487176304384e-05,0.0,0.0,0.3333333333333333,0.5313343248434135,0.024928123260848378,264.529960495971,0.251128878322105,0.5303300858899106,0.0,0.0,19.79898987322333,0.0,30.53686296920494,23.03258561256204,0.0,0.0,0.0,0.0
"('ALDH7A1', 'CD79B')",0.0,0.018867924528301886,0.00014371119797654635,0.5,0.0,0.0,0.6717533207312617,0.05970138595790143,683.1545396175012,0.36523365631981775,0.75,582.6705758831486,28.160255680657446,88.94099167425557,41.71930009000631,227.6883835420683,4.949747468305833,0.0,0.0,0.0,0.007246376811594203
"('CA2', 'GNPTG')",0.0,0.05555555555555555,0.00013460037149702533,0.5,0.0,0.0,0.0709722529822971,0.6287325347291978,855.368049438369,0.27545009184818503,0.5,1277.0350425888869,29.231831964486933,29.300170647967224,0.7071067811865476,1447.4475810888628,5.0990195135927845,0.0,0.0,0.0,0.021739130434782608
"('LINC00302', 'POLR2C')",0.0,0.0,0.0,0.0,0.0,0.0,0.03323948156766517,0.3871599251821859,1151.1698397716993,0.017484822225703724,0.5303300858899106,5321.685635209957,0.0,572.7564927611035,123.03657992645927,185.26737435393204,14.142135623730951,0.0,0.0038022813688212928,0.0,0.0
"('CD19', 'CFH')",0.07692307692307693,0.0625,6.540312195262328e-05,0.5,0.3333333333333333,0.25,0.9294980457703845,0.1460890580153945,284.1449014147535,0.662941001601906,0.6373774391990981,3460.897643675698,28.853076092507017,205.6817930688081,20.940391591371924,95.42536350467836,38.96793553679743,0.0,0.041666666666666664,0.04,0.01272264631043257
"('HNF1A', 'UBE2A')",0.0,0.029411764705882353,6.347235683651234e-05,0.3333333333333333,0.5,0.0,0.8880520633048193,0.4921204636308798,1296.0223763500383,0.12151866645753841,0.6373774391990981,197.5512591708795,35.014282800023196,97.74456506629922,58.43372313998142,130.11533345459327,18.027756377319946,0.0,0.0,0.01098901098901099,0.0
"('PC', 'RAC3')",0.0,0.0,0.00038406439991857833,0.5,0.0,0.5,0.5072160399395581,0.7169509853513961,2969.8484809834995,0.09022693176029002,0.6373774391990981,3721.376089566869,11.313708498984761,89.8359616189419,133.64505228402584,473.1516670159791,10.124228365658293,0.0,0.0693196405648267,0.0,0.018072289156626505
"('BRAT1', 'NLRP3')",0.0,0.020833333333333332,0.0,0.3333333333333333,0.0,0.0,0.31626247337149566,0.014249865130597306,394.94392639968527,0.2643990105986699,0.6373774391990981,612.3544725075502,56.938563381947034,10.124228365658293,12.020815280171307,81.32035415564789,67.17514421272202,0.0,0.0,0.0,0.0
"('CACNA2D4', 'SLC29A3')",0.0,0.020833333333333332,0.0031799535726778384,0.0,0.0,0.0,2.114852835411975e-08,0.03899146513326747,577.1569154051608,0.2917624289115921,0.6373774391990981,648.4173039023558,59.64059020499378,1.4142135623730951,7.7781745930520225,0.0,4.47213595499958,0.14285714285714285,0.0,0.0,0.0
"('MEF2D', 'OR5H14')",0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.7060794318688339,0.42385184132208625,321.45074272740453,0.42101421376868775,0.5,422.971039197721,0.0,29.698484809834994,46.010868281309364,41.012193308819754,9.899494936611665,0.0,0.0,0.0,0.0
"('AAMDC', 'CABLES1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.31469408783291136,0.3675875770545084,595.383909759073,0.05841789869187323,0.5,0.7071067811865476,0.0,118.10588469674151,7.0710678118654755,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0
"('ATF6B', 'UPF3B')",0.0,0.0,7.270326743024484e-05,0.5,0.3333333333333333,0.3333333333333333,0.6602729078374624,0.1852278357932263,454.6,0.2537402120409999,0.5,7889.199515793728,29.698484809834994,48.010415536631214,155.75782484356927,82.05181289892381,24.9098374141623,0.0,0.0,0.0,0.012987012987012988
