,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('AIPL1', 'ZYG11A')",0.0,0.0,0.0002201115965794658,0.3333333333333333,0.0,0.0,8.019345196548626e-05,0.05195155795198795,454.6,0.302159752627354,0.6373774391990981,0.0,21.213203435596427,6.4031242374328485,0.0,3.5355339059327378,15.264337522473747,0.0,0.0,0.0,0.0
"('HCFC1', 'TRIM6-TRIM34')",0.0,0.0,0.0,0.5,0.0,0.0,0.7071039064433163,0.11419904261578491,643.4671708797582,0.0917912990327787,0.5303300858899106,51.61879502661797,10.606601717798213,249.612699997416,12.020815280171307,43.840620433565945,16.263455967290593,0.0,0.0,0.0,0.002824858757062147
"('ALG11', 'SLC39A13')",0.0,0.02040816326530612,0.0,0.3333333333333333,0.0,0.0,0.008381096575423637,0.17113288784047911,643.4671708797582,0.24689400275611956,0.75,181.7264427649427,26.570660511172846,2.23606797749979,0.0,1.4142135623730951,4.242640687119285,0.0,0.0,0.0,0.0
"('ACAD11', 'NCF2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.0172234513838896e-05,0.11422246078570233,595.383909759073,0.2536493039370601,0.5,148.49410762720518,30.405591591021544,53.71219600798314,26.16295090390226,58.706899083497845,65.05382386916237,0.0,0.0,0.0,0.0
"('RXFP1', 'SAMD8')",0.0,0.0,0.00010739235259057203,0.3333333333333333,0.0,0.0,0.0030771141789322247,0.34796180684840183,719.2917210701094,0.16211669423912026,0.5,558.6148046731307,0.0,5.70087712549569,54.44722215136416,23.37733945512192,54.48853090330111,0.0,0.0,0.0,0.0
"('CHORDC1', 'TMEM105')",0.0,0.0,6.435457828123079e-05,0.0,0.0,0.0,0.375645862473258,0.30286915035902295,643.8074867536102,0.7221014929465956,0.6373774391990981,0.0,0.0,44.54772721475249,0.0,59.401178439488895,79.62411694957753,0.0,0.0,0.0,0.0
"('EPB41', 'PCDHGB1')",0.0,0.0,0.0,0.0,0.0,0.0,0.12670802792815178,0.5298554200267765,321.45074272740453,0.1069616857674851,0.5,0.7071067811865476,2.1213203435596424,490.73210614346397,4.242640687119285,15.556349186104045,27.577164466275352,0.0,0.0,0.0,0.0
"('GATAD2A', 'HADH')",0.0,0.0,0.0001351625329458674,0.5,0.25,0.0,0.7038279393708506,0.47752676814377526,2987.1944329085777,0.18077055191370286,0.75,468.825127312946,13.435028842544403,264.14011433328335,22.67156809750927,11.510864433221338,39.147158262126766,0.0,0.0,0.0,0.007444168734491315
"('ARHGAP26', 'PITPNM2')",0.0,0.0,8.407692365899408e-05,0.3333333333333333,0.0,0.0,0.9994268770179996,0.49439547862646327,910.0,0.17191049772781458,0.5,1.0,1.4142135623730951,34.12477106150311,16.263455967290593,0.7071067811865476,12.806248474865697,0.0,0.0,0.0,0.0
"('PPIC', 'SIRT1')",0.0,0.0,7.25450395878281e-05,0.5,0.0,0.0,0.6730159845000693,0.7137269528824249,1019.334380858411,0.22581906473989305,0.6373774391990981,79.19595949289332,0.0,214.28252378577213,58.69412236331676,261.6381088450228,53.57704732439069,0.0,0.0,0.0,0.003257328990228013
"('EFCAB4A', 'GLIS3')",0.0,0.0,5.141285084772079e-05,0.3333333333333333,0.0,0.0,0.0013163892826791933,0.6623310572896964,648.795098625136,0.34083512125609466,0.3535533905932738,0.0,4.949747468305833,2.5495097567963922,0.0,5.656854249492381,29.0,0.0,0.0,0.0,0.0
"('GPR125', 'SCNN1D')",0.0,0.0,5.9735300934499044e-05,0.3333333333333333,0.0,0.0,0.648019919035845,0.0010540395309875715,361.2,0.3851964190513718,0.3535533905932738,0.7071067811865476,0.0,4.47213595499958,9.192388155425117,231.93102422918759,9.924716620639604,0.0,0.0,0.0,0.0
"('PCDHA7', 'ZNF419')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,9.699219445505352e-05,0.020177883849223883,563.9526398555113,0.40347512934504404,0.6373774391990981,0.7071067811865476,0.0,2.23606797749979,0.0,31.38470965295043,7.7781745930520225,0.0,0.0,0.0,0.0
"('ARFGAP1', 'HMCN2')",0.0,0.0,0.00020229401412012217,0.0,0.0,0.0,0.011796030716145585,0.06252838454010205,1151.1698397716993,0.30900539666789095,0.6373774391990981,337.28993462598316,0.0,28.284271247461902,16.97056274847714,6.363961030678928,152.40898923619957,0.0,0.0,0.0,0.0
"('PRR12', 'SLC25A41')",0.0,0.0,6.76694832961264e-05,0.0,0.0,0.0,0.7070852700574207,0.01939243419394761,176.1,0.21486690001538677,0.6373774391990981,0.0,0.0,3.5355339059327378,0.0,115.96766790791303,15.264337522473747,0.0,0.0,0.0,0.0
"('RPN2', 'ZNF626')",0.0,0.0,5.60497273180766e-05,0.5,0.0,0.3333333333333333,0.022399264065180273,0.1929622167097199,1161.7925804548763,0.4515889089890201,0.6373774391990981,293.4501661270615,0.0,489.32249079722465,106.06601717798213,58.69412236331676,51.73490117899134,0.0,0.0,0.0,0.001440922190201729
"('FOXB2', 'LPO')",0.0,0.0,0.0,0.0,0.0,0.0,1.691738323521344e-06,0.18370132459619096,567.2257046361703,0.23187663139986556,0.5,0.7071067811865476,0.0,0.7071067811865476,0.0,121.12183948405011,4.242640687119285,0.0,0.055,0.0,0.0
"('AGMO', 'ROMO1')",0.0,0.0,0.0,0.0,0.0,0.25,0.513930125827305,0.42909602213778014,1135.867069687294,0.021389980130893063,0.6373774391990981,0.7071067811865476,0.0,0.0,0.0,4.47213595499958,70.0035713374682,0.0,0.0,0.0,0.0
"('DPCD', 'GPR6')",0.0,0.0,8.708624237668806e-05,0.0,0.0,0.0,0.5275334310809905,0.21988836407996656,261.06652408916773,0.20146358892544797,0.6373774391990981,0.0,0.0,14.849242404917497,0.0,231.93533581582605,29.706901555025897,0.0,0.00303951367781155,0.0,0.0
"('ITGA8', 'PLOD1')",0.0,0.036585365853658534,0.00010205414584762092,0.5,0.25,0.25,1.943333253183289e-07,0.2710828094310079,910.0,0.16888918128629657,0.6373774391990981,222.71281956816046,44.02839992550263,234.94893062110327,69.31089380465383,30.805843601498726,33.24154027718932,0.0,0.0,0.0,0.014084507042253521
"('DOC2B', 'PCNT')",0.0,0.0,0.00018953716918656332,0.3333333333333333,0.0,0.5,0.2706237743438898,0.039667078082553556,229.45615049503468,0.32944104935481255,0.5303300858899106,4.949747468305833,70.71067811865476,125.31759652977709,50.91168824543142,114.56002793295748,6.519202405202649,0.0,0.006134969325153374,0.0,0.0
"('CYP24A1', 'NFXL1')",0.0,0.0,0.00013211243825394917,0.5,0.0,0.0,0.005578350946945064,0.11646828295659188,876.6595690460465,0.0,0.5,559.3214639185591,13.435028842544403,9.433981132056603,1.4142135623730951,36.76955262170047,16.507574019219177,0.0,0.0,0.0,0.06666666666666667
"('FAM135B', 'HOXB9')",0.0,0.0,0.00018647740453289275,0.3333333333333333,0.0,0.0,0.7107487394917926,0.5959063262171042,255.40696936458096,0.23565693446117214,0.5,0.0,0.0,68.59300255857006,1.4142135623730951,33.94112549695428,12.041594578792296,0.0,0.0,0.0,0.0
"('PIP', 'ZNF558')",0.0,0.0,6.100514517394397e-05,0.3333333333333333,0.0,0.5,0.0039306536732434645,0.009555222013942245,71.98235894995385,0.7224743075016579,0.6373774391990981,1.0,0.0,212.13674834879504,0.0,164.7573974060042,23.119256043393783,0.0,0.011152416356877323,0.0,0.0
"('PROZ', 'URGCP')",0.0,0.0,7.146961540770558e-05,0.0,0.0,0.0,0.14652698830266667,0.020800013466702204,410.5646112367699,0.3337015439531111,0.6373774391990981,2.1213203435596424,0.0,2.1213203435596424,2.8284271247461903,0.7071067811865476,8.602325267042627,0.0,0.0,0.0,0.0
"('LPHN2', 'SEMA6D')",0.0,0.0,0.0010965633703971752,0.3333333333333333,0.0,0.0,0.9997349955770847,0.616720675862041,855.368049438369,0.09126047059674537,0.3535533905932738,152.02795795510772,0.0,4.527692569068709,2.1213203435596424,66.50187967268293,25.553864678361276,0.0,0.0,0.0,0.0
"('ADCK1', 'HAMP')",0.0,0.0,7.419437888546688e-05,0.25,0.0,0.0,0.03005566851616707,0.10119666265874393,2972.4578390618094,0.38544526849655003,0.6373774391990981,0.0,10.606601717798213,4.123105625617661,0.7071067811865476,32.526911934581186,4.949747468305833,0.0,0.0,0.0,0.0
"('IVNS1ABP', 'TSPYL4')",0.0,0.0,0.00023736167748244713,0.5,0.0,0.0,0.7064486047964527,0.30132596187617827,647.1424727214247,0.2979359693570662,0.6373774391990981,0.7071067811865476,0.0,41.430664971733194,0.0,0.0,33.52610922848042,0.0,0.0,0.0,0.025974025974025976
"('ANGPTL3', 'NUTM2G')",0.0,0.0,0.0,0.0,0.0,0.0,1.4991767512534604e-07,0.07944246582432687,321.45074272740453,0.23862496842442024,0.5,0.7071067811865476,2.8284271247461903,2.8284271247461903,4.242640687119285,20.506096654409877,61.518289963229634,0.0,0.0,0.0,0.0
"('FZD8', 'TCEB3')",0.0,0.0,0.00010250606835924686,0.3333333333333333,0.25,0.2,0.7071010835272353,0.12554430863484206,876.6595690460465,0.2049476274563821,0.5303300858899106,55.86143571373726,0.0,20.12461179749811,57.36287998348758,10.124228365658293,12.727922061357855,0.0,0.0,0.0,0.0
"('APOBR', 'SCYL2')",0.0,0.0,0.0,0.0,0.0,0.0,0.6589023722172291,0.3718926801060293,1153.2282428036524,0.09127116760238668,0.6373774391990981,0.7071067811865476,0.0,82.02438661763951,0.0,0.0,48.79036790187178,0.0,0.0,0.0,0.0
"('SLC25A43', 'WFDC11')",0.0,0.0,5.289521985898134e-05,0.0,0.0,0.0,0.037519715109289156,0.058623258611990255,328.7460418012664,0.6726701308962663,0.5,0.0,0.0,1.4142135623730951,0.0,0.7071067811865476,16.55294535724685,0.0,0.0,0.0,0.0
"('C6ORF165', 'PIK3C2B')",0.0,0.0,0.0,0.0,0.0,0.0,0.6903047893441224,0.1647261977951117,643.4671708797582,0.12132773853859179,0.5303300858899106,21.920310216782973,0.0,12.727922061357855,38.890872965260115,13.435028842544403,5.656854249492381,0.0,0.0,0.0,0.0
"('GFRA1', 'IFT122')",0.0,0.0,0.00034693431492615506,0.3333333333333333,0.25,0.0,0.08455380840914917,0.7557494895627537,719.2917210701094,0.18571545709602424,0.5,2.5495097567963922,47.37615433949868,21.095023109728988,45.45327270945405,44.91102314577124,62.81719509815764,0.0,0.0,0.0,0.0
"('SLC12A7', 'SPATA4')",0.0,0.0,6.233364707935696e-05,0.3333333333333333,0.0,0.0,0.00034050143787889867,0.020555107219750155,876.6595690460465,0.40347509578815155,0.6373774391990981,173.24116139070415,0.0,2.0,0.0,0.0,58.412327466040935,0.0,0.0,0.0,0.0
"('KANK4', 'KCNAB2')",0.0,0.0,5.157169910182729e-05,0.5,0.0,0.0,0.5939503443632892,0.2778427348344936,2980.8107487728907,0.2618284619648864,0.5,1.4142135623730951,63.63961030678928,9.219544457292887,28.284271247461902,6.082762530298219,10.816653826391969,0.0,0.0,0.0,0.07692307692307693
"('ADAMTS17', 'PRUNE')",0.0,0.0,9.561244070833521e-05,0.3333333333333333,0.0,0.3333333333333333,0.007609717560001911,0.14524441655530465,618.7384099924619,0.23807918121693383,0.3535533905932738,1.4142135623730951,2.8284271247461903,27.586228448267445,0.0,16.32482771731451,20.40833163195855,0.0,0.0,0.0,0.0
"('BRIP1', 'RIMBP2')",0.0,0.0,6.352517725112582e-05,0.5,0.0,0.0,0.20688684071844343,0.3283666792179152,855.368049438369,0.243349191684484,0.6373774391990981,1153.9982668964456,67.88225099390856,21.0,8.48528137423857,0.0,12.529964086141668,0.0,0.0,0.0,0.024390243902439025
"('CAPN10', 'ZC3H12D')",0.0,0.0,0.0,0.0,0.0,0.5,0.514630989927928,0.06965516217169149,284.1449014147535,0.18479057215008443,0.5,0.7071067811865476,0.0,3.5355339059327378,0.0,467.7264157603246,36.76955262170047,0.0,0.02177068214804064,0.0,0.0
"('C5AR1', 'NBPF14')",0.0,0.0,0.0,0.5,0.0,0.0,0.0002944148697592799,0.012524171656742373,256.26314600425866,0.4345492582564602,0.3535533905932738,355.6747109368334,0.0,7.211102550927978,135.0573952066306,12.727922061357855,22.627416997969522,0.0,0.0,0.0,0.09090909090909091
"('EPB41L3', 'LIG1')",0.0,0.0,5.0239617857370726e-05,0.5,0.2,0.0,0.024193950413776342,0.1845451110394674,3038.7579699607536,0.19380265513094105,0.6373774391990981,2325.6743108182623,0.0,181.1201258833485,5.830951894845301,18.384776310850235,40.20572098594925,0.0,0.030303030303030304,0.0,0.010344827586206896
"('ADAMTS14', 'CSDE1')",0.0,0.0,5.444983074270114e-05,0.0,0.0,0.0,0.7070725315746402,0.5181770377537916,676.6184892537301,0.1886326622035537,0.6373774391990981,2.1213203435596424,0.0,35.35533905932738,7.7781745930520225,16.263455967290593,7.648529270389178,0.0,0.0,0.0,0.0
"('FAM178B', 'LRRC37A2')",0.0,0.0,5.264080494107652e-05,0.0,0.0,0.0,6.151047517192538e-05,0.0066735996169628355,124.52150416695102,0.5409182008400161,0.6373774391990981,0.0,0.0,1.4142135623730951,0.0,0.0,17.84656829757475,0.0,0.0,0.0,0.0
"('CDK11B', 'RNF217')",0.0,0.0,0.0,0.5,0.0,0.25,0.5154181849332748,0.2679465561439952,321.45074272740453,0.2894484563594854,0.3535533905932738,0.7071067811865476,0.0,96.17692030835673,5.656854249492381,10.606601717798213,7.0710678118654755,0.0,0.0,0.0,0.0072992700729927005
"('COL5A3', 'MYBPC2')",0.0,0.0,0.00010164409320763347,0.3333333333333333,0.3333333333333333,0.0,5.033916983497992e-07,0.03145157132797944,819.8088191767639,0.1918926653173139,0.6373774391990981,1528.057917750502,0.0,51.05389309347525,35.6931365951495,18.34393632784414,39.654760117796705,0.0,0.0,0.0,0.0
"('ALPPL2', 'FLYWCH1')",0.0,0.0,0.0002746468042097862,0.5,0.0,0.0,4.398578290528699e-06,0.7064437360032765,969.7707873513205,0.2121320343559642,0.6373774391990981,41.012193308819754,0.0,10.816653826391969,0.7071067811865476,6.363961030678928,6.0,0.0,0.0,0.0,0.058823529411764705
"('CHST3', 'SGCD')",0.0,0.014184397163120567,0.00030257094532240445,0.3333333333333333,0.0,0.0,0.1173408919518954,0.6323322611046275,344.72624646231975,0.1667009875904829,0.5,53.81449618829484,90.51243008559653,16.278820596099706,4.949747468305833,1.4142135623730951,7.0710678118654755,0.0,0.0,0.0,0.0
"('CACUL1', 'LILRA1')",0.0,0.0,0.0,0.0,0.0,0.0,0.5986980957331596,0.23867808643534083,124.52150416695102,0.48967144597168416,0.6373774391990981,53.74011537017761,0.0,9.899494936611665,12.727922061357855,1.4142135623730951,65.05382386916237,0.0,0.0,0.0,0.0
"('DEFB135', 'RCN1')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.011553109231445475,0.6404159033578685,327.8278206620055,0.9331903731383431,0.6373774391990981,2.0,0.0,295.57063453597686,0.0,5.70087712549569,3.5355339059327378,0.0,0.0,0.0,0.0
"('GRIN3A', 'PRSS58')",0.0,0.0,0.0,0.0,0.0,0.0,0.08720965757233565,0.3244779896575197,321.45074272740453,0.12387225157695245,0.5,4.949747468305833,0.0,19.091883092036785,2.1213203435596424,0.0,20.506096654409877,0.0,0.0,0.0,0.0
"('DOPEY2', 'EPO')",0.0,0.0,0.0002733749227715843,0.3333333333333333,0.0,0.0,0.08263418273630735,0.6664260734526326,975.3038526531103,0.2782072346868405,0.5,114.5512985522207,0.0,4.123105625617661,32.526911934581186,383.9589821842953,23.33452377915607,0.0,0.0,0.0,0.0
"('ABCA2', 'ORAI1')",0.0,0.0,0.000173820842857267,0.5,0.0,0.3333333333333333,0.7071097349249595,0.15726764200998467,3022.847085116943,0.1421829494850221,0.5,50.38352905464245,24.041630560342615,9.617692030835672,0.7071067811865476,28.398943642325854,48.21306876771069,0.0,0.0,0.0,0.05555555555555555
"('ADC', 'TMEM232')",0.0,0.0,0.0001580722769679208,0.0,0.0,0.5,0.0016568290855840308,0.010133131502397075,595.383909759073,0.48380546573335587,0.3535533905932738,0.0,0.0,0.0,0.0,75.53806987208503,37.8021163428716,0.0,0.006711409395973154,0.0,0.0
"('GDPD5', 'WDR1')",0.0,0.0,0.00010843058653357174,0.0,0.0,0.0,0.7050227211831069,0.1449412158735591,255.40696936458096,0.20388790573868987,0.75,1.0,0.0,213.54624791833734,0.0,19.81161275615895,0.7071067811865476,0.0,0.0,0.0,0.0
"('CHADL', 'TPTE')",0.0,0.0,5.46209904096465e-05,0.0,0.0,0.0,0.057143742969176785,0.009069301618146378,819.8088191767639,0.3902403433213377,0.5,0.7071067811865476,0.0,1.4142135623730951,0.0,0.0,6.519202405202649,0.0,0.0,0.0,0.0
"('A1CF', 'TARS')",0.0,0.0,5.1603714435365055e-05,0.5,0.0,0.0,0.0025595149705025895,0.4193237562913632,3028.9407389382845,0.11242806728081738,0.6373774391990981,173.24693359479699,0.0,456.11895378289205,0.7071067811865476,0.0,64.81512169239521,0.0,0.0,0.0,0.0030721966205837174
"('MST1R', 'MTHFSD')",0.0,0.0,0.00011144718629288766,0.3333333333333333,0.0,0.0,2.6619061867350736e-09,0.05836899385248368,676.6184892537301,0.3834360944331342,0.5,0.7071067811865476,0.0,21.95449840010015,19.79898987322333,81.31727983645297,23.430749027719962,0.0,0.0,0.0,0.0
"('ADAMTS20', 'GPR110')",0.0,0.0,0.0001204603029094777,0.0,0.0,0.5,3.383800235863853e-11,0.02354287562065981,662.0377783782433,0.4370406687848932,0.3535533905932738,1.4142135623730951,0.0,0.0,0.0,231.08980938154758,9.300537618869138,0.0,0.008670520231213872,0.0,0.0
"('CELSR1', 'PAPSS2')",0.0,0.0,8.236859120880027e-05,0.3333333333333333,0.0,0.2,0.7071002386330543,0.10495935957859542,3185.1518017199746,0.19076439734881873,0.75,183.84776310850236,9.899494936611665,8.602325267042627,1.4142135623730951,9.617692030835672,1.4142135623730951,0.0,0.0,0.0,0.0
"('KLF12', 'MEST')",0.0,0.0,0.0001049541507792321,0.5,0.0,0.0,0.9899094629005164,0.7982456880139197,648.795098625136,0.08748282003715296,0.6373774391990981,0.0,0.0,13.601470508735444,2.1213203435596424,62.96824596572466,34.007352146263905,0.0,0.01098901098901099,0.0,0.047619047619047616
"('SDR39U1', 'WDR27')",0.0,0.0,0.00026940526094593577,0.0,0.0,0.0,5.23920741382278e-08,0.06378269081116439,124.52150416695102,0.43488302312421084,0.6373774391990981,0.0,0.0,1.4142135623730951,0.0,4.949747468305833,35.75611835756225,0.0,0.0,0.0,0.0
"('FOS', 'P4HA2')",0.0,0.0,8.107209741623225e-05,0.5,0.0,0.0,0.3080940227392691,0.7351967965471257,719.2917210701094,0.13750065088603342,0.75,130.5392661232627,26.870057685088806,232.11311897434837,166.87720036002523,1242.3868157703541,29.706901555025897,0.0,0.0005694760820045558,0.0,0.020833333333333332
"('RBBP8', 'ZNF521')",0.0,0.0,0.00011096032835380367,0.5,0.0,0.5,0.7070921840782944,0.7991411973999814,648.795098625136,0.3210507603704466,0.6373774391990981,1626.3455967290593,33.94112549695428,76.53757247260981,22.627416997969522,86.4060183089118,27.202941017470888,0.0,0.032679738562091505,0.0,0.02097902097902098
"('PTPN7', 'ZNF121')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.5125529977672032,0.05766095634691058,230.40877804458754,0.18617111396097247,0.6373774391990981,0.7071067811865476,0.0,156.3729516252731,9.899494936611665,35.531676008879735,24.748737341529164,0.0,0.014705882352941176,0.0,0.0043859649122807015
"('MYO5A', 'QSOX1')",0.0,0.0,9.306221208878135e-05,0.5,0.0,0.0,0.7015416171472848,0.3537325190897614,1161.7925804548763,0.3275719269823633,0.6373774391990981,3.5355339059327378,16.97056274847714,123.7760073681487,1.0,17.029386365926403,25.495097567963924,0.0,0.0,0.0,0.0056179775280898875
"('MASTL', 'SRP72')",0.0,0.14285714285714285,0.0006411694931555156,0.5,0.3333333333333333,0.3333333333333333,0.010032529162804862,0.4582373382416092,1195.2081743361698,0.2661606699387087,0.8838834764831844,21.224985276791124,4.123105625617661,31.76476034853718,70.06068797835202,65.11528238439882,28.844410203711913,0.0,0.0,0.0,0.01818181818181818
"('MYT1', 'TRAJ9')",0.0,0.0,0.0,0.0,0.0,0.25,0.7070161311911134,0.08025391215280799,595.383909759073,0.11667261889578034,0.5303300858899106,0.0,0.0,5.656854249492381,4.949747468305833,19.209372712298546,8.48528137423857,0.0,0.0,0.0,0.0
"('AKAP12', 'ZC3H3')",0.0,0.0,0.00018446338678467403,0.5,0.0,0.0,0.731126745399982,0.0033434916934962614,410.5646112367699,0.3977234389483336,0.6373774391990981,0.0,0.0,12.041594578792296,2.1213203435596424,23.33452377915607,35.35533905932738,0.0,0.0,0.0,0.058823529411764705
"('C11orf1', 'ZNF451')",0.0,0.0,0.00010111969842061143,0.3333333333333333,0.0,0.0,1.5069690287367971e-06,0.15052376897161313,647.8539341549142,0.33198193674639154,0.5,0.0,0.0,19.81161275615895,0.0,30.405591591021544,50.47771785649585,0.0,0.0,0.0,0.0
"('C19orf35', 'FOXK2')",0.0,0.0,0.0,0.0,0.0,0.0,0.6496687863755733,0.07039499199630957,344.72624646231975,0.4195146329059598,0.5303300858899106,0.7071067811865476,0.0,204.35385976291224,0.7071067811865476,11.313708498984761,22.627416997969522,0.0,0.0,0.0,0.0
"('KLHL20', 'WDR36')",0.0,0.0,0.001924520313311907,0.5,0.0,0.0,0.3871471380411942,0.3031763242773365,1318.8032453705898,0.14120428463754206,0.6373774391990981,115.26708116370432,0.7071067811865476,369.4455304913026,3.0,7.0,101.27437978087055,0.04145077720207254,0.0,0.0,0.006734006734006734
"('FTMT', 'ROS1')",0.0,0.0,0.0,0.0,0.0,0.0,0.05771687453283928,0.4763506827771739,94.25433677025158,0.2774215604855222,0.6373774391990981,77.78174593052023,0.0,7.0710678118654755,1.4142135623730951,4.949747468305833,4.242640687119285,0.0,0.0,0.0,0.0
