,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('SLC39A8', 'SOX5')",0.0,0.11363636363636363,0.00048731756048829214,0.0,0.2,0.0,0.9470191918986692,0.706218455094565,647.8539341549142,0.13210323614506952,0.6373774391990981,444.06305858515185,25.93260495977988,16.97056274847714,16.278820596099706,46.010868281309364,46.71723450719231,0.0,0.0,0.0,0.0
"('BRI3', 'MS4A3')",1.0,0.0,0.0005463465804167531,0.25,0.0,0.0,0.010789368748216841,0.019132560533447817,176.1,0.7236931550914742,0.5,1.0,0.0,5.1478150704935,0.0,0.0,72.50172411743047,0.0,0.0,0.0,0.0
"('MED10', 'MED6')",1.0,0.0,0.010561892691170256,1.0,1.0,1.0,0.03001501248123596,0.4955212306950183,1368.0,0.09279657860072213,0.75,3.0,0.0,201.63581031156147,43.0,358.07052377988333,112.53888216967503,0.006060606060606061,0.7909319899244333,0.9545454545454546,0.7478260869565218
"('PDZD7', 'WHRN')",0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.5110754322866261,0.11771826365506168,155.70491321727775,0.18830253582997764,0.6373774391990981,0.0,25.0,0.0,0.0,0.7071067811865476,2.8284271247461903,0.0,0.0,0.0,0.0
"('MAD2L2', 'SMC3')",0.14285714285714285,0.125,0.00028271508256693984,0.5,0.5,0.3333333333333333,0.7214598481318056,0.8805206935441314,1195.2081743361698,0.051836121296586046,0.75,9597.698291778086,94.79715185594976,505.7153349464499,101.13604698622544,234.8116266286659,40.20572098594925,0.0,0.0,0.03225806451612903,0.014012738853503185
"('AGBL5', 'KIZ')",0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.01463346972238046,0.19657340616470442,595.383909759073,0.26810225572834556,0.5303300858899106,0.7071067811865476,27.613402542968153,1.4142135623730951,0.7071067811865476,0.0,12.020815280171307,0.0,0.0,0.0,0.0
"('ACADSB', 'ALG2')",0.14285714285714285,0.13513513513513514,0.000145706113682824,0.5,0.0,0.0,0.014615363036264803,0.06528175782631136,1628.0,0.23140457411874318,0.6373774391990981,1996.8768114232785,22.47220505424423,11.510864433221338,1.4142135623730951,6.082762530298219,29.300170647967224,0.0,0.0,0.0,0.05555555555555555
"('CNBP', 'VCL')",0.0,0.07142857142857142,0.00014100414693196127,1.0,0.3333333333333333,0.5,0.9584419297187124,0.8118039047507783,1318.8032453705898,0.07559026980299044,0.75,11358.256226199514,15.524174696260024,642.0038940691871,68.6804193347711,90.27181176868004,12.649110640673518,0.0,0.007194244604316547,0.0,0.27331887201735355
"('FSCN2', 'SNRNP200')",0.0,0.9117647058823529,0.00018772679743715376,0.3333333333333333,0.0,0.0,0.7071067811859452,0.30124350690064794,1195.2081743361698,0.17478014125688815,0.6373774391990981,1543.6141033302333,32.50384592629001,587.6061606212106,74.24621202458749,9.192388155425117,39.05124837953327,0.0,0.0,0.0,0.0
"('WNT7B', 'WNT8A')",0.8666666666666667,0.0,0.0004662613301503227,0.25,0.5,0.0,0.6192339237244672,0.3647268719338061,328.7460418012664,0.17387948963606883,0.5,760.7161099911057,0.0,4.743416490252569,34.36568055487916,24.08318915758459,6.4031242374328485,0.0,0.0,0.6571428571428571,0.0
"('INTS8', 'ZFPM2')",0.0,0.0,8.050252898694813e-05,0.3333333333333333,0.0,0.0,0.9949647456874066,0.7933737588202605,676.6184892537301,0.132476402138656,0.75,55.86591089385369,38.18376618407357,18.110770276274835,4.242640687119285,28.398943642325854,39.35733730830886,0.0,0.0,0.0,0.0
"('KRAS', 'PIK3CA')",0.3785310734463277,0.2774390243902439,0.0012184868829887045,1.0,1.0,1.0,0.7071061266132228,0.9992144200863311,719.2917210701094,0.0360084557970609,0.75,95360.5014694239,209.67236346261754,212.73575157927735,364.85613603172413,905.6933807862349,46.28714724413247,0.02247191011235955,0.1111111111111111,0.21982758620689655,0.026785714285714284
"('AIPL1', 'CNGA3')",0.0,0.24390243902439024,0.00040143392196927423,0.3333333333333333,0.0,0.0,8.019345239989331e-05,0.05941150340624176,719.2917210701094,0.20715299364115028,0.6373774391990981,1.4142135623730951,25.894014752448104,6.519202405202649,14.142135623730951,3.605551275463989,15.264337522473747,0.04,0.0,0.0,0.0
"('GNG5', 'HERC2')",0.0,0.0,5.9199691214410626e-05,0.5,0.3333333333333333,0.0,0.798628140183979,0.28539244597892055,647.8539341549142,0.07613501701796967,0.5,16505.10056012989,60.10407640085654,150.3362896974646,36.830693721405794,68.59300255857006,21.783020910791965,0.0,0.0,0.0,0.004048582995951417
"('HIP1', 'NCBP1')",0.0,0.0,0.00010917924502552064,0.5,0.25,0.3333333333333333,0.9998185719923263,0.373518467582685,1368.0,0.15483508394631776,0.6373774391990981,45651.52125066589,0.0,453.9217994324573,170.62385530751556,20.8806130178211,52.3450093132096,0.0,0.02564102564102564,0.0,0.16666666666666666
"('PROM1', 'RP1')",0.0,0.5185185185185185,0.00017111596700199693,0.3333333333333333,0.0,0.3333333333333333,2.6053050767550293e-10,0.11147654674479929,662.0377783782433,0.5320430194554436,0.6373774391990981,0.7071067811865476,42.20189569201838,115.29310473744734,0.7071067811865476,57.55866572463264,2.5495097567963922,0.0,0.008928571428571428,0.0,0.0
"('NGEF', 'NLRP7')",0.0,0.0,6.526384213459753e-05,0.3333333333333333,0.3333333333333333,0.0,0.6716280694134121,0.11663129515147459,567.2257046361703,0.43868272671969005,0.5,393.8591118661596,1.4142135623730951,10.977249200050075,40.311288741492746,12.747548783981962,10.977249200050075,0.0,0.0,0.0,0.0
"('CREB1', 'SRA1')",0.0,0.0,0.0002623535739115606,1.0,0.5,0.5,0.6858657718986318,0.7182187752592837,608.2660643172525,0.024620172472222517,0.75,6441.035669828261,7.905694150420948,200.0399960007998,225.72992712531496,573.4914995010824,145.6193668438371,0.0,0.0024509803921568627,0.023809523809523808,0.0481283422459893
"('ELANE', 'MID2')",0.0,0.0,6.016050823597358e-05,0.5,0.0,0.5,0.8828880090189455,0.4971889394120219,584.6781336769831,0.2947355861779116,0.5,12877.828698969404,21.27204738618265,156.84546534726465,9.899494936611665,73.9493069609175,46.8187996428785,0.0,0.008771929824561403,0.0,0.0032258064516129032
"('CDC7', 'DBF4')",1.0,0.0,0.004287613085795138,1.0,1.0,0.0,0.7485099913612703,0.5239283214713474,1000.4722484906815,0.4377619630129391,0.75,8590.640546548319,0.0,24.515301344262525,28.50438562747845,0.0,105.92922165295089,0.1864406779661017,0.0,0.8333333333333334,0.2972972972972973
"('DHX8', 'PRPF40B')",1.0,0.0,0.00018054745599607128,0.5,0.0,0.0,0.9619622220009825,0.3742723578088897,1628.0,0.09153762204689393,0.6373774391990981,1.0,0.0,223.77779157011983,0.7071067811865476,8.48528137423857,36.24913792078372,0.0,0.0,0.0,0.07669616519174041
"('FANCI', 'PRKCB')",0.0,0.0,0.00011053901032213279,0.5,0.3333333333333333,0.0,0.7070417768693731,0.5715416602139102,876.6595690460465,0.19659128448660862,0.75,4046.277610347565,65.76093065034893,519.116557239316,158.33035084910284,111.73182178770737,86.6083136886985,0.0,0.0,0.0,0.09957627118644068
"('CCDC103', 'DNAAF2')",0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0015454016340637582,0.03491277240320265,608.2660643172525,0.26288658776113205,0.6373774391990981,0.0,8.514693182963201,1.4142135623730951,0.0,0.0,4.949747468305833,0.0,0.0,0.0,0.0
"('RPS12', 'RPS13')",1.0,0.0,0.08110300081103,1.0,1.0,1.0,0.8962831062692956,0.5569813369611237,3185.1518017199746,0.09220457512222152,0.75,13975.324289618471,0.0,627.9339137202259,153.5008143300875,101.01980003939822,32.0624390837628,0.7777777777777778,0.9423076923076923,0.9934640522875817,0.38794084186575656
"('COX6B1', 'COX7B')",1.0,0.017543859649122806,0.025367833587011668,1.0,1.0,1.0,0.4678732442673647,0.23670941653334895,1000.4722484906815,0.3824565743323025,0.75,2416.494361673538,29.427877939124322,51.22987409705396,13.0,10.51189802081432,109.04127658827184,0.1978021978021978,0.75,0.8571428571428571,0.30985915492957744
"('DDHD1', 'MTPAP')",0.0,0.14285714285714285,0.0009778994719342852,0.5,0.0,0.25,0.9399625120438589,0.11762274221886636,1000.4722484906815,0.2534977810553773,0.6373774391990981,0.7071067811865476,12.041594578792296,19.144189719076646,0.0,23.345235059857504,37.58324094593227,0.0,0.0,0.0,0.03571428571428571
"('ADAM10', 'UNC45B')",0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.706996830909596,0.575923521846275,910.0,0.11594879678300105,0.5,25913.342210143408,1.5811388300841898,29.206163733020468,32.526911934581186,0.0,134.57525775565136,0.0,0.0,0.0,0.0
"('RPL39', 'RPS24')",0.8,0.0,0.031407035175879394,1.0,1.0,0.0,0.7456442814282872,0.3122287360753126,1153.2282428036524,0.0434116379845313,0.75,9268.527445069147,13.435028842544403,658.3118561897545,143.34922392534952,83.74365647617735,29.025850547399983,0.1875,0.006134969325153374,0.868421052631579,0.14270500532481364
"('GCG', 'SEMA4B')",0.0,0.0,6.613008713961583e-05,0.3333333333333333,0.25,0.5,0.05460293106759531,0.7035001684860178,410.5646112367699,0.30312092630453413,0.5,565.6858668908036,0.0,7.648529270389178,154.1638738485771,434.8729699578947,35.014282800023196,0.0,0.0032520325203252032,0.0,0.0
"('MARS', 'SLC25A3')",0.0,0.08333333333333333,0.0012665763175560144,1.0,0.2,0.3333333333333333,0.0505988987265301,0.6649503480124033,3185.1518017199746,0.17237983665012815,0.8838834764831844,67.88225099390856,20.26079958935481,987.0162106064926,7.106335201775948,120.60265337047937,35.12833614050059,0.0,0.0,0.0,0.3467048710601719
"('MERTK', 'USH1G')",0.0,0.13725490196078433,0.00043557990931226287,0.25,0.0,0.0,0.0007680731301787089,0.10062309376389865,648.795098625136,0.23108581584316878,0.75,0.7071067811865476,29.154759474226502,7.810249675906654,1.4142135623730951,14.577379737113251,155.0,0.0,0.0,0.0,0.0
"('PDZD7', 'XYLT2')",0.0,0.1111111111111111,0.0004968672519762896,0.0,0.0,0.0,0.5639394879644651,0.13704142079801804,662.0377783782433,0.24245792418479545,0.75,252.43712088359746,36.40054944640259,0.7071067811865476,0.0,7.106335201775948,5.0990195135927845,0.0,0.0,0.0,0.0
"('ADAM10', 'CHRNB2')",0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.8713367200309956,0.5908236610175027,855.368049438369,0.09444561337840632,0.5,97136.67283781136,1.5811388300841898,31.38470965295043,32.802438933713454,0.0,142.03168660548954,0.0,0.0,0.0,0.0
"('KIF5C', 'KRT5')",0.0,0.05,0.00010604993679423767,0.5,0.0,0.0,0.7808008322782672,0.4584025720332766,1195.2081743361698,0.13479181852053307,0.6373774391990981,2239.408180747762,36.0347054934545,550.3476174201174,2.8284271247461903,56.568542494923804,51.97114584074513,0.0,0.0,0.0,0.021574973031283712
"('CHMP2B', 'CHMP4C')",1.0,0.0,0.001021273119070233,1.0,1.0,0.0,0.009339299621303393,0.5704078733509942,676.6184892537301,0.12006537287208675,0.6373774391990981,5915.658036093702,59.39696961966999,42.720018726587654,27.0,0.0,108.67382389517726,0.0,0.0,0.7333333333333333,0.18840579710144928
"('SLC16A1', 'SLC25A3')",0.0,0.03571428571428571,0.0005238152608338092,1.0,0.25,0.0,0.5863056524791749,0.42995470111746614,1281.7162322448758,0.1648251166415667,0.75,2.1213203435596424,14.508618128546908,927.7814936718667,3.605551275463989,119.50313803411188,27.202941017470888,0.0,0.005917159763313609,0.0,0.33466773418734985
"('NCR2', 'USP12')",0.0,0.0,9.151994494160112e-05,0.25,0.0,0.25,0.562144224139344,0.2039759531381428,1151.360100055582,0.8434605388253535,0.6373774391990981,210.01190442448734,0.0,89.80534505250787,0.7071067811865476,36.61966684720111,14.849242404917497,0.0,0.0,0.0,0.0
"('FOXRED1', 'NDUFAF5')",0.0,0.7142857142857143,0.0,0.5,0.0,0.0,7.080528747276282e-06,0.1134777646472251,643.4671708797582,0.2678756189395038,0.75,0.7071067811865476,48.662100242385755,12.041594578792296,0.0,0.0,10.606601717798213,0.0,0.0,0.0,0.058823529411764705
"('GMIP', 'SYDE1')",1.0,0.0,0.0002665742542585237,0.5,0.5,0.0,0.6693068392866965,0.03686236009943505,264.529960495971,0.2911862719978399,0.5,1.0,0.0,2.5495097567963922,19.557607215607945,1.4142135623730951,44.637428241331286,0.0,0.0,0.9,0.25
"('RPL28', 'RPLP2')",1.0,0.0,0.16666666666666666,1.0,1.0,1.0,0.690032519171121,0.04456543834005389,1157.8849705389564,0.0996409803807451,0.75,14608.92620968427,0.0,1039.664609381314,133.0,64.00781202322104,51.50242712727236,0.5373134328358209,0.9393939393939394,1.0,0.49170872386445563
"('HMX1', 'OPA3')",0.0,0.1,6.060804414205071e-05,0.0,0.0,0.0,0.08863774348348084,0.0321701603534486,284.1449014147535,0.33804399861556483,0.5,0.0,17.10263137648707,2.8284271247461903,0.0,17.804493814764857,95.46989054146863,0.0,0.0,0.0,0.0
"('DVL2', 'FZD10')",0.4,0.0,0.000161036300802927,0.3333333333333333,1.0,0.0,0.008033768194436705,0.3100360975128831,876.6595690460465,0.11399053397863655,0.5,2921.745539912742,0.0,106.06837417439752,94.93682109698007,74.02702209328699,29.154759474226502,0.0,0.06422018348623854,0.128,0.0
"('ZNF264', 'ZNF613')",1.0,0.0,0.001473578733311721,0.0,0.0,0.0,0.00025635694474407947,0.0034089028445234396,910.0,0.38107163031058033,0.5,1.0,0.0,59.39696961966999,0.0,43.0,5.0990195135927845,0.1111111111111111,1.0,0.0,0.0
"('MAF', 'PAX3')",0.25,0.13392857142857142,0.00021912333137583156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7055436786937361,0.8095802129080687,321.4796805398438,0.12406952223653867,0.5,1679.3799450987856,64.71862174057789,27.613402542968153,23.926972228010797,136.40014662748717,15.0,0.0,0.056910569105691054,0.02564102564102564,0.0
"('CENPH', 'CENPO')",1.0,0.0,0.005016051364365971,1.0,1.0,0.0,5.344122351295473e-05,0.07912065443250783,343.34071270386795,0.47693618778849467,0.75,6.0,0.0,79.50157231149582,103.0,0.0,83.02409288875127,0.25757575757575757,0.0,1.0,0.8488372093023255
"('ERCC4', 'UBE2T')",0.25,0.5174418604651163,0.0002037087209740536,0.5,0.3333333333333333,0.0,0.0002610604670981567,0.3422702239627949,1195.2081743361698,0.28305840731218945,0.75,6122.702752869846,135.78107379160028,169.4771371011441,39.05124837953327,14.142135623730951,113.66837730873085,0.0045871559633027525,0.0,0.0,0.011811023622047244
"('CEP164', 'ODF2')",1.0,0.0,0.0016359650557864083,0.5,1.0,0.0,0.2587258403496661,0.30542245856631633,676.6184892537301,0.3299617370755044,0.6373774391990981,7.0,17.67766952966369,23.16246964380094,91.59148432032315,0.0,28.442925306655784,0.0,0.0,0.797752808988764,0.02631578947368421
"('NPC1', 'SOX5')",0.0,0.06779661016949153,6.847687570146e-05,0.3333333333333333,0.0,0.3333333333333333,0.7066817444380417,0.7114303444877861,1296.0223763500383,0.13712364330675805,0.75,445.47727214752496,31.535694062442957,126.3032066101253,16.263455967290593,47.33392018415547,9.433981132056603,0.0,0.0,0.0,0.0
"('RPS24', 'RPS7')",0.9375,0.8947368421052632,0.06325110689437065,1.0,1.0,1.0,0.8803834711640789,0.2740832896802895,1628.0,0.041953044786058,0.75,29815.122681283738,18.027756377319946,957.7943411818635,153.5008143300875,99.0,33.860005906674026,0.3,0.98,0.9934640522875817,0.6557093425605537
"('RPL10A', 'RPL18')",1.0,0.0,0.05892751915144373,1.0,1.0,1.0,0.44677461634496207,0.23397772331452973,3185.1518017199746,0.09304266806737134,0.75,19099.748506197666,0.0,967.036969303656,133.0,64.50193795538239,97.18281741130991,0.5080645161290323,0.9253731343283582,1.0,0.4099926524614254
"('FLNA', 'SLC25A3')",0.0,0.0035714285714285713,0.00015781433459163962,1.0,0.25,0.5,0.7089148299760519,0.6459230981894012,1318.8032453705898,0.11234335284446793,0.6373774391990981,138.59292911256333,189.0568697508768,1264.2092390106948,36.776351096866584,130.74020039758238,65.83691973353552,0.0,0.22,0.0,0.3249475890985325
"('ALPI', 'USP3')",0.0,0.0,6.47582832320082e-05,0.5,0.0,0.5,0.6960617563702192,0.34006822026957567,1161.7925804548763,0.26363852275506583,0.5,377.59568323803705,0.0,89.44551414129162,0.0,74.90327095661443,19.79898987322333,0.0,0.02586206896551724,0.0,0.006756756756756757
"('SIL1', 'TMEM165')",0.0,0.12,0.0001440853676986541,0.5,0.0,0.25,0.6673653121911736,0.3349517379487129,1503.6302737042774,0.1958782700610223,0.6373774391990981,0.7071067811865476,28.071337695236398,30.700162866017504,3.5355339059327378,115.44695751729449,16.278820596099706,0.0,0.004484304932735426,0.0,0.020833333333333332
"('GALNS', 'PHEX')",0.0,0.013513513513513514,9.84344008544106e-05,0.2,0.0,0.3333333333333333,0.7068565057188629,0.534674789883517,819.8088191767639,0.17904091967934901,0.5,515.4808434849931,37.50333318519835,2.23606797749979,0.7071067811865476,76.3053078101386,9.219544457292887,0.0,0.008333333333333333,0.0,0.0
"('ZNF250', 'ZNF510')",1.0,0.0,0.000798224748160092,0.5,0.0,0.0,0.04781448143563348,0.006552727578984495,64.49112342020412,0.5040169888009729,0.5,1.0,0.0,27.65863337187866,0.0,43.0,14.866068747318506,0.0,1.0,0.0,0.018867924528301886
"('RPL13A', 'RPL8')",1.0,0.0,0.038986354775828465,1.0,1.0,1.0,0.7973880498534113,0.2666538981971789,4200.0,0.04315121345017104,0.75,7242.681305980542,0.0,1010.8263945900899,142.81631559454263,69.64553108419807,95.82536198731523,0.3923076923076923,0.8051948051948052,0.8741721854304636,0.6172638436482085
"('AKT2', 'PIK3CA')",0.4807692307692308,0.022123893805309734,0.00020766275568476794,0.5,1.0,1.0,0.9989079549992523,0.9233992825526941,910.0,0.051906072941066014,0.75,95580.53563356925,143.70281834396985,215.2881789602021,343.0014577228499,1815.5749777962903,51.05389309347525,0.0,0.409035901573215,0.0783132530120482,0.02535211267605634
"('TCTN3', 'TTBK2')",1.0,0.0,0.00010711581040073096,0.3333333333333333,0.0,0.0,0.7049355210797837,0.4087742331806378,357.1758670459134,0.3420112114763348,0.6373774391990981,1.0,25.93260495977988,83.44159634139318,0.0,0.7071067811865476,36.124783736376884,0.0,0.0,0.0,0.0
"('ARFGEF2', 'HMGB3')",0.0,0.11538461538461539,0.00019839301656581688,0.5,0.0,0.0,0.8926388198009033,0.25813924746718075,1195.2081743361698,0.0764507769071009,0.5,110.30865786510141,14.508618128546908,54.886246000250374,0.0,45.39273069556402,69.1158447825099,0.0,0.0,0.0,0.018691588785046728
"('NEU1', 'OPA3')",0.0,0.13432835820895522,0.00025546960422648913,0.3333333333333333,0.0,0.25,0.0029137828369634215,0.29735566355698917,176.1,0.21990820812329856,0.6373774391990981,339.4112549695428,41.6293165929973,7.615773105863909,2.1213203435596424,165.7015389186232,18.439088914585774,0.0,0.05737704918032787,0.0,0.0
"('RPL35A', 'RPS28')",0.8,0.45714285714285713,0.009285051067780872,1.0,1.0,0.0,0.8095086432274808,0.34009779741672974,1151.1698397716993,0.02446949087895029,0.75,21500.915259588368,25.739075352467502,596.7130801314817,143.34922392534952,83.57332110189232,72.34638899074369,0.06796116504854369,0.006172839506172839,0.868421052631579,0.35517241379310344
