,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('FLNC', 'SH3TC2')",0.0,0.021739130434782608,0.00011328055969658935,0.0,0.0,0.3333333333333333,0.7067557202316406,0.286424870053643,683.1545396175012,0.22045334574609218,0.6373774391990981,2156.67568261897,23.759208741033444,425.67828227430164,15.556349186104045,2.23606797749979,24.052026941611388,0.0,0.0,0.0,0.0
"('SAA1', 'TCEANC')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1455004016199242,0.014149856013614837,170.25686476615266,0.5245190767250902,0.5,7.7781745930520225,14.849242404917497,10.198039027185569,212.13203435596427,156.97770542341354,19.091883092036785,0.0,0.0,0.0,0.0
"('COX6B1', 'GLYCTK')",0.06666666666666667,0.14285714285714285,0.00019389652518037224,0.3333333333333333,0.0,0.25,0.05771553567271424,0.21199156699894584,1161.7925804548763,0.24019989556592578,0.6373774391990981,282.8011668999971,28.635642126552707,48.16637831516918,9.192388155425117,7.106335201775948,77.52418977325722,0.0,0.0,0.0,0.0
"('ALCAM', 'HYAL1')",0.0,0.0,6.331686672685991e-05,0.5,0.0,0.5,0.6988702221665706,0.3895667570708436,719.2917210701094,0.43970805282541087,0.5,72.00694410957877,7.0710678118654755,14.916433890176299,1.4142135623730951,26.580067720004024,11.423659658795863,0.0,0.02040816326530612,0.0,0.045454545454545456
"('DCTPP1', 'EFCAB4A')",0.0,0.0,0.00015517396553275877,0.5,0.0,0.0,0.13060797407496147,0.021880573644107414,648.795098625136,0.3465314038999768,0.3535533905932738,79.19595949289332,0.0,30.438462510448847,0.0,0.0,24.9098374141623,0.0,0.0,0.0,0.022727272727272728
"('ACAT2', 'MAOB')",0.07407407407407407,0.0,5.44963285823434e-05,0.5,0.0,0.3333333333333333,0.6861337233430814,0.3474798306603883,3028.9407389382845,0.195239171789842,0.5,2288.654735865591,4.242640687119285,22.726636354727024,0.0,61.40032573203501,9.513148795220223,0.0,0.010309278350515464,0.0,0.029411764705882353
"('DLEU1', 'TPTE')",0.0,0.0,0.00016737045944864823,0.3333333333333333,0.0,0.0,3.6161705158894277e-31,0.0014636206895259783,595.3995339265895,0.34827601203005004,0.5,0.7071067811865476,0.0,16.32482771731451,0.0,12.020815280171307,9.82344135219425,0.0,0.0,0.0,0.0
"('CHDH', 'IBD8')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0037537895797080823,0.014888115600213228,1151.1698397716993,0.13581889481713913,0.3535533905932738,58.68986283848344,0.0,2.8284271247461903,0.0,141.8731828077456,12.727922061357855,0.0,0.03529411764705882,0.0,0.0
"('IFT88', 'TIMP1')",0.0,0.0,7.567479212134604e-05,0.5,0.25,0.5,0.5422640597265056,0.5182926235207785,662.0377783782433,0.3395402985293067,0.6373774391990981,492.85545548365394,0.0,18.439088914585774,5.1478150704935,259.3000192826834,12.349089035228468,0.0,0.004842615012106538,0.0,0.02857142857142857
"('CTSK', 'P4HB')",0.0,0.15789473684210525,0.00018635265002785973,0.5,0.25,0.5,0.6848390437700241,0.5105257933847956,719.2917210701094,0.15760735047286634,0.5,4018.9358044139,45.12205669071391,292.08988342631795,19.4164878389476,435.63861169551996,113.98464808911768,0.0,0.014705882352941176,0.0,0.002380952380952381
"('MEFV', 'TPM3')",0.0,0.022222222222222223,0.00015163623074788507,0.5,0.25,0.5,0.13575317699612294,0.35910309748340274,655.4049168262319,0.39361314641126727,0.6373774391990981,3939.9762055119063,73.05477397131553,456.13868505093933,35.106979363083916,145.79780519610026,38.3275357934736,0.0,0.1346938775510204,0.0,0.0015290519877675841
"('NEMF', 'NRARP')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7022887178122558,0.27962166157759305,2987.1944329085777,0.07035712472806148,0.75,0.0,0.0,12.103718436910205,0.0,8.48528137423857,5.656854249492381,0.0,0.0,0.0,0.0
"('CASK', 'TXNDC5')",0.0,0.0,0.0,0.5,0.2,0.3333333333333333,0.7070259620679639,0.6489277966245087,563.5641046056784,0.1697301883482567,0.75,15.811388300841896,37.476659402887016,291.4875640571995,12.020815280171307,6.4031242374328485,2.1213203435596424,0.0,0.0,0.0,0.01195219123505976
"('METTL10', 'SKA1')",0.0,0.0,0.00027135569304244004,0.3333333333333333,0.0,0.0,0.26253902164070175,0.22720271669031503,1019.334380858411,0.0,0.5303300858899106,3.5355339059327378,0.0,174.6568063374571,65.05382386916237,35.35533905932738,59.85398900658168,0.0,0.0,0.0,0.0
"('BRIP1', 'POC1A')",0.0,0.031007751937984496,0.005800127602807262,0.3333333333333333,0.0,0.0,8.15447372750525e-06,0.38629072802674935,819.8088191767639,0.22784015368258545,0.75,4081.4203410087525,72.74957044546724,24.748737341529164,8.48528137423857,0.0,48.877397639399746,0.10526315789473684,0.0,0.0,0.0
"('CDT1', 'PPP2R1B')",0.0,0.047619047619047616,0.000236180489129793,0.5,0.3333333333333333,0.3333333333333333,1.548325787334507e-07,0.3376522140857708,1318.8032453705898,0.2680847834593545,0.75,9015.612818882586,14.212670403551895,361.7049902890476,52.52142420003479,86.29310517069136,20.0124960961895,0.0,0.0,0.0,0.0210896309314587
"('NME2', 'RNASEL')",0.0,0.0,0.0,0.5,0.0,0.0,0.0073756712500025095,0.3229695420732082,2978.699401584524,0.4251283103333787,0.5,269.89812893015767,2.1213203435596424,167.2602762164406,4.123105625617661,80.2153351922187,15.556349186104045,0.0,0.0,0.0,0.00398406374501992
"('MTOR', 'NGLY1')",0.0,0.0,0.00024747207277658716,0.5,0.2,0.0,0.7071067811863184,0.7095655805986109,1503.6302737042774,0.20676020184041405,0.75,1552.634696250216,24.38237068047322,124.72369462135092,91.22773701018787,665.3968740533727,23.769728648009426,0.0,0.0,0.0,0.012658227848101266
"('ARID1B', 'FAM111A')",0.0,0.03424657534246575,0.000330169211721007,0.5,0.0,0.0,0.7070713764917262,0.38235993473913493,615.407198527934,0.9120444087171535,0.6373774391990981,1.4142135623730951,86.15393200545174,66.47179853140729,0.0,36.76955262170047,15.572411502397436,0.0,0.0,0.0,0.010638297872340425
"('NDUFAF7', 'PTPN1')",0.0,0.0,0.0,0.5,0.0,0.0,0.4933094883067729,0.5122375012289717,321.45074272740453,0.11554124804588184,0.75,515.4813284688399,0.0,152.16109883935513,64.34671708797582,152.02795795510772,3.5355339059327378,0.0,0.0,0.0,0.004484304932735426
"('COL15A1', 'SYTL5')",0.0,0.0,8.615134378866042e-05,0.3333333333333333,0.16666666666666666,0.0,0.04560036498295429,0.158650851219826,608.4855174940485,0.28494526313424084,0.6373774391990981,269.4076836320746,0.0,2.23606797749979,5.0,0.7071067811865476,70.71421356417676,0.0,0.0,0.0,0.0
"('ESS2', 'POLR2E')",0.0,0.0,0.0,0.0,0.0,0.0,3.115855434752442e-08,0.25495522712635216,2969.8484809834995,0.15429069965490463,0.75,2628.315905670397,22.627416997969522,277.8929650063132,153.4421715174808,192.33304448274092,77.07463914933368,0.0,0.0,0.0,0.0
"('OR5B3', 'PKP4')",0.0,0.0,0.0,0.0,0.0,0.0,0.0007084182963437639,0.4814323840569255,655.4049168262319,0.40623800761145556,0.5,89.81369606023348,0.0,98.2878425849301,4.242640687119285,2.8284271247461903,0.7071067811865476,0.0,0.0,0.0,0.0
"('EVPL', 'SLC6A3')",0.0,0.0,0.00010318075307504439,0.5,0.2,0.3333333333333333,0.7050115548354031,0.3216839203440884,719.2917210701094,0.2728304925155642,0.5,140.71602609511115,13.435028842544403,17.507141400011598,3.605551275463989,86.82453570276088,57.3149195236284,0.0,0.08125,0.0,0.029411764705882353
"('LIPA', 'NDUFA10')",0.0,0.047619047619047616,0.00021367612682105482,0.5,0.0,0.0,0.008034775445888678,0.009688397182354829,1161.7925804548763,0.2841452215759478,0.6373774391990981,882.2000906823803,33.0,150.8011936292283,31.827660925679098,11.313708498984761,43.617656975128774,0.0,0.0,0.0,0.004149377593360996
"('ATG16L1', 'DNAH11')",0.0,0.0,7.258526954539846e-05,0.5,0.0,0.0,0.7069210825749592,0.3107687065118956,1628.0,0.17307784996573164,0.5,74.95665414091,3.5355339059327378,145.33065746772084,2.1213203435596424,1.4142135623730951,12.206555615733702,0.0,0.0,0.0,0.02564102564102564
"('TIMM23B', 'WNT7B')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.00027686045854462027,0.34325102431365484,1019.334380858411,0.056474261590765594,0.5,204.35385976291224,0.0,10.124228365658293,20.506096654409877,18.384776310850235,6.363961030678928,0.0,0.0,0.0,0.0
"('HLADRB1', 'RB1')",0.04,0.0,0.0,0.0,0.0,0.0,0.7071066633789459,0.7058527563014911,229.45615049503468,0.11009108654781324,0.5303300858899106,7917.492816542368,32.526911934581186,441.9417382415922,152.02795795510772,328.09754647055803,9.192388155425117,0.0,0.0,0.0,0.0
"('C17orf97', 'SIAE')",0.0,0.0,0.0005109835923168507,0.25,0.0,0.0,1.4319481636340568e-05,0.2166389991918756,140.16456399532657,0.44441313653790254,0.5,0.0,0.0,70.71421356417676,0.0,0.0,10.0,0.0,0.0,0.0,0.0
"('SLC16A2', 'TBX6')",0.0,0.0379746835443038,0.00011788463102699911,0.25,0.0,0.0,0.6610077793408212,0.3942922922754984,199.3730799280585,0.2851929963005559,0.5,300.5203820042827,43.657759905886145,1.5811388300841898,7.0710678118654755,33.23401871576773,9.486832980505138,0.0,0.0,0.0,0.0
"('MED10', 'SYCN')",0.0,0.0,5.205603102955898e-05,0.0,0.0,0.0,0.02837741652046518,0.244126343128806,969.4599011820964,0.32122960254469135,0.6373774391990981,2.1213203435596424,0.0,130.8147545195113,30.405591591021544,228.39658491317246,11.704699910719626,0.0,0.003105590062111801,0.0,0.0
"('FRMD4A', 'NOTCH3')",0.0,0.0,0.00022309974789728486,0.3333333333333333,0.0,0.0,0.7221902511609173,0.3647679496958898,876.6595690460465,0.1321740351035541,0.6373774391990981,2258.4990591098326,79.20227269466452,103.96634070698074,39.59797974644666,421.4356415871823,30.23243291566195,0.0,0.0,0.0,0.0
"('MET', 'PSMA1')",0.0,0.0,0.00023576342554826785,0.5,0.3333333333333333,1.0,0.9725020850794078,0.80857351739175,1296.0223763500383,0.021841742796651138,0.75,47174.68819716777,5.656854249492381,404.277751057364,131.18307817702708,471.94279314340633,52.00480747007915,0.0,0.15877437325905291,0.0,0.022590361445783132
"('CPLX4', 'PMM2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0015481506842981681,0.13650293237570169,1195.2081743361698,0.12079981043521314,0.6373774391990981,618.718837599115,36.76955262170047,74.36733153744323,0.0,16.1245154965971,13.435028842544403,0.0,0.037037037037037035,0.0,0.0
"('OR10P1', 'TTF2')",0.0,0.0,0.0,0.0,0.0,0.0,0.013601255083404679,0.06552714751089322,655.4049168262319,0.3875001120071523,0.6373774391990981,46.674404120459855,0.0,152.73506473629428,4.242640687119285,16.263455967290593,5.656854249492381,0.0,0.0,0.0,0.0
"('CKLF', 'RAP2C')",0.0,0.0,0.0004862796205073842,0.5,0.0,0.0,0.1516628779091191,0.47799577445252217,662.0377783782433,0.4447779026840805,0.5,86.2670273047588,0.0,3.605551275463989,0.0,9.219544457292887,13.583077707206124,0.0,0.0,0.0,0.2
"('BARD1', 'RPL8')",0.0,0.0,0.0002115108431033717,0.5,0.3333333333333333,0.3333333333333333,0.659513837211751,0.27218170853822243,3028.9407389382845,0.2770653006099895,0.75,9942.476804096654,0.0,868.143997272342,98.41239759298622,79.6523697073728,46.486557196677836,0.0,0.00641025641025641,0.0,0.0692090395480226
"('GABRB3', 'PEX6')",0.0,0.0,6.330632474498631e-05,0.5,0.0,0.2,0.7050406379779977,0.5024460764182473,1318.8032453705898,0.17349970927292657,0.6373774391990981,1461.5898877592167,67.54628043053148,14.577379737113251,7.0710678118654755,10.700467279516348,18.867962264113206,0.0,0.0,0.0,0.03571428571428571
"('ACAD8', 'RGPD2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.245577465604531e-06,0.06623412072435388,648.795098625136,0.15172491219174206,0.5,62.22941426688829,3.5355339059327378,13.45362404707371,0.0,93.33809511662427,16.263455967290593,0.0,0.0,0.0,0.0
"('KIAA1147', 'PSMD7')",0.0,0.0,0.0002035279535467799,0.5,0.0,0.0,0.013746157847995965,0.5685049184806162,1151.1698397716993,0.0664645170817193,0.7905694150420949,1032.3759005323593,0.0,140.71602609511115,30.405591591021544,107.56393447619885,16.507574019219177,0.0,0.012903225806451613,0.0,0.005025125628140704
"('B3GAT3', 'LONP1')",0.0,0.06306306306306306,0.0014990705762427294,0.3333333333333333,0.0,0.0,0.7068932165381995,0.2838431703497925,3038.7579699607536,0.1911017420690553,0.75,241.1234123846127,59.30430001273095,391.0306893326916,13.435028842544403,10.606601717798213,53.744767187141115,0.0,0.0,0.0,0.0
"('DEFB103A', 'NUCKS1')",0.0,0.0,0.0,0.25,0.2,0.0,0.6924255883196376,0.4092168697605058,328.7460418012664,0.08774552330178521,0.5,0.0,0.0,8.06225774829855,3.5355339059327378,2.8284271247461903,25.45584412271571,0.0,0.0,0.0,0.0
"('KCNMB1', 'RPE')",0.0,0.0,6.214646430120652e-05,0.3333333333333333,0.0,0.3333333333333333,0.22391599537122844,0.522791407812337,2978.699401584524,0.04419417382415922,0.6373774391990981,1102.430496675414,0.0,44.77722635447622,5.656854249492381,97.60379090998464,49.9799959983992,0.0,0.0,0.0,0.0
"('RGS3', 'ZCCHC17')",0.0,0.0,0.0001600886250628348,0.5,0.0,0.0,0.15213233546970842,0.2650816549031103,454.6,0.21571841341039366,0.5,41.71930009000631,0.0,27.784887978899608,10.606601717798213,106.06601717798213,14.422205101855956,0.0,0.0,0.0,0.02127659574468085
"('THRA', 'USH1G')",0.0,0.0,0.00042801623037545583,0.25,0.0,0.0,0.11809411714554158,0.6509129118252349,454.6,0.13741734027466573,0.75,1294.7125163525686,25.5049014897137,78.49203781276162,22.627416997969522,111.07204868912791,153.44868849227745,0.0,0.0,0.0,0.0
"('ETFB', 'PDGFRA')",0.0,0.014492753623188406,5.745244373969446e-05,0.5,0.0,0.0,0.7070244990704219,0.5271518407600774,2987.1944329085777,0.17542576657372586,0.6373774391990981,9093.39331602895,35.0,32.16364407215078,99.74216761229927,78.53979882836472,49.924943665466465,0.0,0.0,0.0,0.016129032258064516
"('MMP1', 'MTOR')",0.017857142857142856,0.0,6.028854095702029e-05,0.5,0.3333333333333333,1.0,0.7071067811863184,0.7224003341814836,1173.8152005320087,0.2459197068602315,0.6373774391990981,10479.302958689572,21.691011963483863,111.36651202224122,98.08669634563088,952.569420042445,19.6596032513375,0.0,0.17324290998766953,0.0,0.005376344086021506
"('PNKP', 'VDR')",0.0,0.03571428571428571,9.683738775336291e-05,0.5,0.3333333333333333,0.3333333333333333,0.27727439613895555,0.681405422895999,344.72624646231975,0.20227379823675878,0.75,206.4763909022046,48.52319033204639,88.89600665946699,52.009614495783374,251.10356429170812,61.5223536610881,0.0,0.0,0.0,0.018292682926829267
"('NLGN4X', 'RPL28')",0.0,0.0,6.388980286801325e-05,0.3333333333333333,0.0,0.0,0.8122417238137203,0.03752079162378841,655.4049168262319,0.07657143088500945,0.6373774391990981,1900.3833823731463,12.020815280171307,658.3198310851649,94.06912352095134,45.96194077712559,36.173194495371845,0.0,0.0,0.0,0.0
"('ANKFY1', 'IMMT')",0.0,0.0,0.0003299295600389317,0.5,0.0,0.0,0.7033119775460737,0.289710313931736,910.0,0.1454603486100301,0.6373774391990981,0.7071067811865476,0.0,657.9802428644799,0.0,0.7071067811865476,70.00714249274856,0.0,0.0,0.0,0.028855721393034824
"('ANO10', 'PEAR1')",0.0,0.0,0.00019389953289602525,0.0,0.0,0.0,1.3594802499985958e-06,0.08098682061059136,1161.7925804548763,0.2244973941942311,0.5,0.7071067811865476,9.899494936611665,0.7071067811865476,0.0,1.5811388300841898,28.50438562747845,0.0,0.0,0.0,0.0
"('BMP4', 'CNN3')",0.0,0.0,0.00018520164755385664,0.5,0.0,0.5,0.9173676620126697,0.7648828395799763,648.795098625136,0.09410709352964301,0.5,437.6990975544729,69.29646455628166,72.56031973468694,52.32590180780452,572.8568756679106,24.698178070456937,0.0,0.024067388688327317,0.0,0.008
"('DCHS1', 'PKLR')",0.0,0.03076923076923077,0.0001588194001073619,0.5,0.0,0.0,0.7071035550626523,0.41456614279680193,3038.7579699607536,0.19654520959738622,0.75,7.106335201775948,38.268786236304905,22.20360331117452,5.656854249492381,4.949747468305833,7.615773105863909,0.0,0.0,0.0,0.058823529411764705
"('JAK2', 'RELN')",0.02040816326530612,0.011627906976744186,6.939909406422608e-05,0.5,0.5,0.5,0.984639195193259,0.9923170682967379,842.0,0.09287497031234439,0.75,46490.44399121179,53.70754136990447,116.14000172205957,224.95555116511352,441.40287719950356,17.334935823359714,0.0,0.05916305916305916,0.01858736059479554,0.005813953488372093
"('COL10A1', 'LAMA4')",0.05263157894736842,0.02631578947368421,0.003036283588887202,0.3333333333333333,0.25,0.2,4.4960647294809444e-05,0.33717583016453984,662.0377783782433,0.25861076984492865,0.6373774391990981,21082.392108107655,22.147234590350102,47.12218161333365,76.76262111210117,12.349089035228468,104.00480758118829,0.08333333333333333,0.0,0.0,0.0
"('CCNB1', 'RYR1')",0.0,0.0,0.000182000182000182,0.5,0.3333333333333333,0.5,0.01694895704527525,0.7685644675811601,719.2917210701094,0.18994137436178682,0.6373774391990981,12070.182040880742,50.204581464244875,146.17968395095127,161.2963111791463,157.11938136334422,25.079872407968907,0.0,0.04713804713804714,0.0,0.011904761904761904
"('NXF2B', 'TLE2')",0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5379325685005734,0.0573422297420158,1161.7925804548763,0.1467835826613075,0.6373774391990981,4.527692569068709,0.0,39.528470752104745,18.828170383762732,28.284271247461902,5.656854249492381,0.0,0.0,0.0,0.0
"('AXIN2', 'CHCHD10')",0.0,0.015873015873015872,9.484030788957552e-05,0.0,0.0,0.0,0.08418266528641002,0.5922092430962419,563.5641046056784,0.19669353630005798,0.6373774391990981,688.0152614586394,37.73592452822641,33.94112549695428,35.35533905932738,80.61017305526642,14.422205101855956,0.0,0.0,0.0,0.0
"('ATF6B', 'LTBP3')",0.0,0.0,0.00023015383482319582,0.3333333333333333,0.2,0.0,0.7043026492840047,0.1354434991694881,454.6,0.2314375557730902,0.5,12.041594578792296,26.870057685088806,11.0,8.06225774829855,4.743416490252569,50.97548430373173,0.0,0.0,0.0,0.0
"('AXL', 'HIST1H2BN')",0.0,0.0,0.0002050180210840533,0.5,0.25,0.0,0.5507968758572077,0.0952609582726968,563.5641046056784,0.17886286178005373,0.6373774391990981,1935.3032062186019,7.7781745930520225,251.09759058979438,8.514693182963201,55.86143571373726,34.532593299664015,0.0,0.0,0.0,0.013262599469496022
"('ATP6V1E1', 'CAMK1G')",0.0,0.0,6.555313737315468e-05,0.3333333333333333,0.0,0.0,0.6281248475679039,0.17019193139870012,1195.2081743361698,0.1431228757254956,0.75,29.025850547399983,0.0,111.07204868912791,15.556349186104045,28.42534080710379,14.983324063771697,0.0,0.0,0.0,0.0
"('FLJ44635', 'JKAMP')",0.0,0.0,0.0,0.5,0.0,0.0,0.042354060222094383,0.1018282003733241,643.4671708797582,0.05065455850681813,0.3535533905932738,0.0,0.0,5.70087712549569,0.0,0.7071067811865476,45.96194077712559,0.0,0.0,0.0,0.125
"('RPS13', 'SLC8A1')",0.0,0.0,5.790709848376053e-05,0.3333333333333333,0.25,0.0,0.9743085202800038,0.675870856652039,3038.7579699607536,0.09582536198731526,0.75,16092.90503607102,0.0,536.7611200524867,109.22453936730518,79.19911615668448,24.052026941611388,0.0,0.013793103448275862,0.0,0.0
"('DGUOK', 'PSMA4')",0.0,0.0,0.0014816790386866397,0.5,0.0,0.0,0.5102300898197406,0.570422084111249,1195.2081743361698,0.24444580220779796,0.6373774391990981,105723.17530229595,24.041630560342615,475.8959970413704,47.37615433949868,139.30721445783058,45.39823785126467,0.058823529411764705,0.0,0.0,0.0014771048744460858
"('SEMA6D', 'VPREB3')",0.0,0.0,0.0001443107645728618,0.25,0.0,0.0,0.706824238789003,0.6167215510948281,647.1424727214247,0.27564723463003155,0.5,131.52376211164278,0.0,3.1622776601683795,2.1213203435596424,2.5495097567963922,32.449961479175904,0.0,0.0,0.0,0.0
"('KRT79', 'TDP2')",0.0,0.0,5.466912604841716e-05,0.5,0.0,0.3333333333333333,9.687938567496094e-05,0.08610399712169652,608.2660643172525,0.31159029813023525,0.75,1.5811388300841898,2.8284271247461903,151.17208737065187,7.0710678118654755,55.17698795693727,22.94558781116753,0.0,0.009433962264150943,0.0,0.003952569169960474
"('MTHFD1', 'TEX29')",0.0,0.0,0.0,0.0,0.0,0.0,0.42823154141316844,0.0699428762318738,2969.8484809834995,0.16495791052537603,0.6373774391990981,114.5512985522207,0.0,111.72287142747452,0.0,1.4142135623730951,33.94112549695428,0.0,0.0,0.0,0.0
"('GYLTL1B', 'NHP2L1')",0.0,0.0,0.00013652305806189136,0.3333333333333333,0.0,0.0,0.502459651684738,0.38912938914337986,3028.9407389382845,0.163490027510856,0.0,0.0,0.0,615.1833060153697,81.31727983645297,4.242640687119285,39.147158262126766,0.0,0.0,0.0,0.0
"('ABCG5', 'SPN')",0.0,0.0,0.00011707504393241023,0.3333333333333333,0.0,0.3333333333333333,0.06453862018350327,0.14270878670004236,328.7460418012664,0.20117187924757277,0.75,6141.937479330118,12.020815280171307,51.50242712727236,6.708203932499369,87.09190547921202,27.313000567495326,0.0,0.006993006993006993,0.0,0.0
"('GPR160', 'PID1')",0.0,0.0,6.07489494987908e-05,0.0,0.0,0.0,0.2854850661320709,0.24643091986542376,394.94392639968527,0.47699919927722223,0.5,0.0,0.0,2.8284271247461903,0.0,230.5168106668145,25.298221281347036,0.0,0.0,0.0,0.0
"('GTF3A', 'RAB23')",0.0,0.0,9.736700154424064e-05,0.3333333333333333,0.3333333333333333,0.2,0.02723589634899246,0.30751994274249284,1135.867069687294,0.2123970502253844,0.6373774391990981,1.5811388300841898,53.033008588991066,12.349089035228468,50.284192347098504,65.88247111333939,28.071337695236398,0.0,0.0,0.0,0.0
"('CLN3', 'TUBB4B')",0.0,0.0,0.0,0.5,0.0,0.0,0.6572848674869273,0.17156828039914562,1503.6302737042774,0.20293964620053911,0.5,5920.605121100376,16.97056274847714,1149.3585167387937,71.4177848998413,66.46803743153546,43.840620433565945,0.0,0.0,0.0,0.03569267997580157
"('CCL4L2', 'WT1')",0.0,0.0,0.0,0.0,0.2,0.5,0.34643799433511346,0.7000513436933354,321.45074272740453,0.1252521811741771,0.5,4.301162633521313,51.61879502661797,21.213203435596427,19.557607215607945,473.2398968810639,2.8284271247461903,0.0,0.00411522633744856,0.0,0.0
"('EID2', 'NCBP1')",0.0,0.0,0.0006766174540238439,0.5,0.0,0.0,0.8838812346655772,0.3387554204130635,969.7707873513205,0.13412403890615582,0.6373774391990981,2649.5291091059935,0.0,430.77662424973806,170.41273426595797,13.038404810405298,54.79507277118993,0.0,0.0,0.0,0.00482315112540193
"('NT5C2', 'UBAC2')",0.0,0.01282051282051282,0.00020711223411966944,0.5,0.0,0.0,0.08704930142378156,0.5187691820298413,719.2917210701094,0.11951906422937202,0.6373774391990981,963.0794359760778,47.01595473879053,33.015148038438355,0.0,0.7071067811865476,24.423349483639626,0.0,0.0,0.0,0.018867924528301886
"('ITGAL', 'OPN1MW')",0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.4675523107777563,0.02694736118039904,357.1758670459134,0.1263149840937787,0.5,2638.216916783,10.606601717798213,58.706899083497845,53.150729063673246,173.08090593707902,66.46803743153546,0.0,0.047619047619047616,0.028169014084507043,0.0
